bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/3-0068-CDI19,"CONEXION EN CRUZ; MATERIAL: HIERRO GALVANIZADO, TERMINALES: H-H-H-H","10,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAM. MAYOR : 3/4 pulg, DIAM. MENOR : 1/2 pulg, MATERIAL: HIERRO GALVANIZADO, LARGO: 5 Cm, DIAMETRO MAYOR: 3/4 pulg, DIAMETRO MENOR: 1/2 pulg","20,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: HIERRO, TRATAMIENTO: GALVANIZADO, TIPO: MACHO, DIAMETRO: 3/4 pulg, ROSCA: CON","15,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAM. MAYOR : 1 pulg, DIAM. MENOR : 3/4 pulg, MATERIAL: HIERRO GALVANIZADO, LARGO: SIN VALOR, DIAMETRO MAYOR: 1 pulg, DIAMETRO MENOR: 3/4 pulg","15,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAM. MAYOR : 1 pulg, DIAM. MENOR : 1/2 pulg, MATERIAL: HIERRO GALVANIZADO, LARGO: SIN VALOR, DIAMETRO MAYOR: 1 pulg, DIAMETRO MENOR: 1/2 pulg","15,00 UNIDAD"
14/3-0068-CDI19,"CUPLAS REDUCCION DE HIERRO; TRATAMIENTO: GALVANIZADO, DIAMETROS: 1-3/4 pulg, ROSCA: GAS, DIAMETRO: 1-3/4 pulg","15,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: HIERRO, TIPO: MACHO, DIAMETRO: 1 pulg, ROSCA: GAS, TRATAMIENTO: GALVANIZADO","15,00 UNIDAD"
14/3-0068-CDI19,"ENTREROSCAS; MATERIAL: HIERRO, TRATAMIENTO: GALVANIZADO, TUERCA: CON, DIAMETRO: 1 1/2 pulg","15,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 1 1/2 pulg, DIAMETRO MENOR: 1 pulg, MATERIAL: HIERRO GALVANIZADO, LARGO: STANDARD","10,00 UNIDAD"
14/3-0068-CDI19,"CUPLAS REDUCCION DE HIERRO; TRATAMIENTO: GALVANIZADO/PROTEC.EPOXI, DIAMETRO: 1 1/2 A 1 pulg, ROSCA: GAS","10,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: HIERRO, TRATAMIENTO: GALVANIZADO, TIPO: MACHO, DIAMETRO: 1 1/2 pulg, ROSCA: GAS","10,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 1 1/2 pulg, DIAMETRO MENOR: 1 1/4 pulg, MATERIAL: HIERRO GALVANIZADO, LARGO: STANDARD","10,00 UNIDAD"
14/3-0068-CDI19,"CUPLAS REDUCCION DE HIERRO; TRATAMIENTO: GALVANIZADO, DIAMETROS: 1 1/4-1 pulg, ROSCA: GAS, DIAMETRO: 1 1/4-1 pulg","10,00 UNIDAD"
14/3-0068-CDI19,"ENTREROSCAS; MATERIAL: HIERRO, TRATAMIENTO: GALVANIZADO, TUERCA: SIN, DIAMETRO: 2 pulg","10,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 2 pulg, DIAMETRO MENOR: 1 1/2 pulg, MATERIAL: ACERO GALVANIZADO, LARGO: 32,8 mm","10,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 1/2 pulg, DIAMETRO MENOR: 3/8 pulg, MATERIAL: ACERO, LARGO: STANDARD","15,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 1/2 pulg, DIAMETRO MENOR: 1/4 pulg, MATERIAL: ACERO, LARGO: STANDARD","20,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 1/2 pulg, DIAMETRO MENOR: 1/8 pulg, MATERIAL: ACERO, LARGO: STANDARD","20,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 3/8 pulg, DIAMETRO MENOR: 1/8 pulg, MATERIAL: ACERO, LARGO: STANDARD","15,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 3/8 pulg, DIAMETRO MENOR: 1/4 pulg, MATERIAL: ACERO, LARGO: STANDARD","15,00 UNIDAD"
14/3-0068-CDI19,"BUJES DE REDUCCION; DIAMETRO MAYOR: 3/4 pulg, DIAMETRO MENOR: 1/2 pulg, MATERIAL: ACERO, LARGO: STANDARD","20,00 UNIDAD"
14/3-0068-CDI19,"ENTREROSCAS; MATERIAL: ACERO, TRATAMIENTO: SIN, TUERCA: CON, DIAMETRO: 1/2 pulg","20,00 UNIDAD"
14/3-0068-CDI19,"ENTREROSCAS; MATERIAL: ACERO, TRATAMIENTO: SIN, TUERCA: CON, DIAMETRO: 3/8 pulg","10,00 UNIDAD"
14/3-0068-CDI19,"ENTREROSCAS; MATERIAL: ACERO, TRATAMIENTO: SIN, TUERCA: CON, DIAMETRO: 1/4 pulg","15,00 UNIDAD"
14/3-0068-CDI19,"ENTREROSCAS; MATERIAL: ACERO, TRATAMIENTO: SIN, TUERCA: CON, DIAMETRO: 1/8 pulg","20,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: ACERO, TRATAMIENTO: SIN, TIPO: MACHO, DIAMETRO: 3/4 pulg, ROSCA: CON","10,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: ACERO, TRATAMIENTO: SIN, TIPO: MACHO, DIAMETRO: 1/2 pulg, ROSCA: CON","15,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: ACERO, TRATAMIENTO: SIN, TIPO: MACHO, DIAMETRO: 3/8 pulg, ROSCA: CON","15,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: ACERO, TRATAMIENTO: SIN, TIPO: MACHO, DIAMETRO: 1/4 pulg, ROSCA: DE 1/4 pulg","15,00 UNIDAD"
14/3-0068-CDI19,"TAPONES DE METAL; MATERIAL: ACERO, TRATAMIENTO: SIN, TIPO: MACHO, DIAMETRO: 1/8 pulg, ROSCA: CON","10,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","12,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: UNIVERSAL, MODELO EQUIPO: UNIVERSAL, ELEMENTO: DIFUSOR DE AIRE","10,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: UNIVERSAL, MODELO EQUIPO: UNIVERSAL, ELEMENTO: DIFUSOR DE AIRE","38,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","12,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","6,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","5,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","5,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","2,00 UNIDAD"
14/3-0069-CDI19,"REP Y ACC P/AIRE ACONDICIONADO; MARCA: GENERICO, MODELO EQUIPO: GENERICO, ELEMENTO: REJILLA DE INYECCION","12,00 UNIDAD"
14/3-0069-CDI19,"ACC. P/CAÑERIA; ELEMENTO: FUELLE, DIAM. CAÑERIAS: 56 X 42 X 50 Cm, MATERIAL: LONA","1,00 UNIDAD"
14/3-0069-CDI19,"ACC. P/CAÑERIA; ELEMENTO: FUELLE, DIAM. CAÑERIAS: 65 X 72 X 50 Cm, MATERIAL: LONA","2,00 UNIDAD"
14/3-0069-CDI19,"LANA DE VIDRIO; USO: AISLACION, REVESTIMIENTO: ALUMINIO, PRESENTACION: PANEL, ESPESOR: 25 mm, ANCHO: 1,20 M, LARGO: 2,50 M","180,00 UNIDAD"
14/3-0069-CDI19,"JUEGOS DE HERRAMIENTAS; TIPO: KIT GRAPAS/GRAPADORAS/CUCHILLA, MATERIAL: METAL, CANTIDAD: 5, USO: SISTEMA DE CALEFACCION","1,00 UNIDAD"
14/3-0069-CDI19,"CINTAS ADHESIVAS; TIPO: ADHESIVA, ANCHO: 75 mm, LARGO: 45 M, MATERIAL: ALUMINIO, ACCESORIO: SIN","10,00 UNIDAD"
14/3-0070-CDI19,"ACOPLES RAPIDOS; MATERIAL: ACERO INOXIDABLE, DIAMETRO: 1 1/2 pulg, USO: MANGUERA ALTA PRESION, TOLERANCIA: 17 Bar, TIPO: MACHO","6,00 UNIDAD"
14/3-0070-CDI19,"ACOPLES RAPIDOS; MATERIAL: ACERO INOXIDABLE, DIAMETRO: 1 1/2 pulg, USO: MANGUERA ALTA PRESION, TOLERANCIA: 17 Bar, TIPO: MACHO","6,00 UNIDAD"
14/3-0070-CDI19,"ACOPLES RAPIDOS; MATERIAL: ACERO INOXIDABLE, DIAMETRO: 1 1/2 pulg, USO: MANGUERA ALTA PRESION, TOLERANCIA: 17 Bar, TIPO: HEMBRA","6,00 UNIDAD"
14/3-0071-CDI19,"REP. Y ACC. P/EQUIPO MEDICO; USO: CARDIODESFIBRILADOR, MARCA EQUIPO: GENERICO, ELEMENTO: KIT DE BATERIAS, MODELO EQUIPO: GENERICO","6,00 UNIDAD"
14/3-0074-CDI19,"CLIPS P/PAPEL; MATERIAL: METAL, NUMERO: 4, CANT. X CAJA: 100, PRESENTACION: CAJA X 100","50,00 UNIDAD"
14/3-0074-CDI19,"ETIQUETAS AUTOADHESIVAS; CANT. X CAJA: 630, MEDIDA: 19 X 38 mm, PAPEL BASE: SIN VALOR, PRESENTACION: CAJA X 630","3,00 UNIDAD"
14/3-0074-CDI19,"ETIQUETAS AUTOADHESIVAS; MEDIDA: 20 X 50 mm, CANT. X CAJA: 420, PAPEL BASE: SIN VALOR, PRESENTACION: CAJA X 420","3,00 UNIDAD"
14/3-0074-CDI19,"BROCHES P/ABROCHADORA; NUMERO: 21/6, PRESENTACION: CAJA X 1000 UNIDADES","50,00 UNIDAD"
14/3-0074-CDI19,"BROCHES P/ABROCHADORA; NUMERO: 10, PRESENTACION: SIN VALOR","50,00 UNIDAD"
14/3-0074-CDI19,"BROCHES P/ABROCHADORA; PRESENTACION: CAJA X 1000 UNIDADES, NUMERO: 50","50,00 UNIDAD"
14/3-0074-CDI19,"HILOS P/EMPAQUETAR; TIPO: SISAL, LONGITUD OVILLO: 100 M, PESO: SIN VALOR, RENDIMIENTO: SIN VALOR, LONGITUD: 100 M","30,00 UNIDAD"
14/3-0074-CDI19,"PAPELES ANOTADOR AUTOADHESIVOS; PRESENTACION: UNIDAD X 1000 HOJAS, LARGO X ANCHO: 76 X 76 mm","50,00 UNIDAD"
14/3-0074-CDI19,"CINTAS ADHESIVAS; TIPO: EMBALAR, ANCHO: 48 mm, LARGO ROLLO: 50 M, MATERIAL: CELOFAN, ACCESORIO: SIN, LARGO: 50 M","100,00 UNIDAD"
14/3-0074-CDI19,"CINTAS ADHESIVAS; TIPO: EMBALAR, ANCHO: 48 mm, LARGO ROLLO: 50 M, MATERIAL: PLASTICO, ACCESORIO: SIN, LARGO: 50 M","100,00 UNIDAD"
14/3-0074-CDI19,"CINTAS ADHESIVAS; TIPO: DE ENMASCARAR, ANCHO: 12 mm, LARGO ROLLO: 60 M, MATERIAL: PAPEL ENGOMADO, ACCESORIO: SIN, LARGO: 60 M","50,00 UNIDAD"
14/3-0074-CDI19,"CINTAS ADHESIVAS; TIPO: DE ENMASCARAR, ANCHO: 18 mm, LARGO ROLLO: 50 mm, MATERIAL: PAPEL ENGOMADO, ACCESORIO: SIN, LARGO: 50 M","50,00 UNIDAD"
14/3-0074-CDI19,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24 mm, LARGO ROLLO: 50 M, MATERIAL: PAPEL ENGOMADO, ACCESORIO: SIN, LARGO: 50 M","50,00 UNIDAD"
14/3-0074-CDI19,"CARPETAS; MATERIAL: POLIPROPILENO, COLOR: TRANSPARENTE, TAMAÑO: A4, TIPO: SIN VALOR, PRESENTACION: UNIDAD, SUJECION: SIN, MEMBRETE: SIN, LENGÜETA: SIN","100,00 UNIDAD"
14/3-0074-CDI19,"FOLIOS TRANSPARENTES; TAMAÑO: OFICIO, PERFORACIONES: 5, MATERIAL: POLIPROPILENO","1.000,00 UNIDAD"
14/3-0074-CDI19,"FOLIOS TRANSPARENTES; TAMAÑO: A4, PERFORACIONES: 5, MATERIAL: POLIPROPILENO","5.000,00 UNIDAD"
14/3-0074-CDI19,"SEPARADORES C/LENGÜETA; TAMAÑO: OFICIO, MATERIAL: CARTULINA, Nº DE POSICIONES: 5","250,00 UNIDAD"
14/3-0074-CDI19,"HILO DE NAILON; PRESENTACION: BOBINA, USO: P/COSER, NUMERO: 5, LARGO: 936 M, TONALIDAD: BEIGE","20,00 UNIDAD"
14/3-0074-CDI19,"ANOTADORES; TAMAÑO: 90 X 90 mm, TIPO: LISO","100,00 UNIDAD"
14/3-0074-CDI19,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 84, TAMAÑO: A4, TIPO: CUADERNO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","100,00 UNIDAD"
14/3-0074-CDI19,"PAPELES ENCUADERNADOS; CANT. DE HOJAS: 84, TAMAÑO: A4, TIPO: CUADERNO, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %, CERT. FIBRA ALTERNATIVA (FCA): SIN","100,00 UNIDAD"
14/3-0074-CDI19,"SOBRES DE PAPEL; TIPO: BLANCO, TAMAÑO: 240 X 300 mm, GRAMAJE: 80 GR/M2, PRESENTACION: CAJA X 250, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","500,00 UNIDAD"
14/3-0074-CDI19,"SOBRES DE PAPEL; TIPO: PAPEL MADERA, TAMAÑO: OFICIO Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR","500,00 UNIDAD"
14/3-0074-CDI19,"SOBRES DE PAPEL; TIPO: BOLSA, TAMAÑO: 22,9 X 32,4 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: ENVASE X 100 UN, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: 0 %","1.000,00 UNIDAD"
14/3-0074-CDI19,"SOBRES DE PAPEL; TIPO: BOLSA DE PAPEL MADERA, TAMAÑO: 27 X 36 Cm, GRAMAJE: 80 GR/CM2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): CON, PORC. FIBRAS RECICLADAS: 0 %","500,00 UNIDAD"
14/3-0074-CDI19,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: 19 X 24 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD UN, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR","500,00 UNIDAD"
14/3-0074-CDI19,"SOBRES DE PAPEL; TIPO: MANILA, TAMAÑO: 25 X 35 Cm, GRAMAJE: 80 GR/M2, PRESENTACION: UNIDAD, CERTIFICADO FORESTAL (GFS): SIN, PORC. FIBRAS RECICLADAS: SIN VALOR","500,00 UNIDAD"
14/3-0087-CDI18,CONTROL ROEDORES; DESCRIPCION: CONTROL ROEDORES,"12,00 SERVICIO"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 3 mm, LINEA TIPO: ACRILICO, LONGITUD: 75 mm, NORMA: SIN, TIPO PUNTA: PHILLIPS","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 5 mm, TIPO DE PUNTA/MODELO: PHILIPS, LINEA TIPO: SIN VALOR, LONGITUD APROX.: 75 mm, NORMA: SIN VALOR, TIPO PUNTA: PHILIPS, LONGITUD: 75 mm","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 3 mm, LINEA TIPO: ELECTRICISTA, LONGITUD: 75 mm, NORMA: IRAM, TIPO PUNTA: PLANA","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; NORMA: SIN VALOR, LONGITUD APROX.: 100 mm, DIAMETRO: 4 mm, LINEA TIPO: SIN VALOR, TIPO PUNTA: PUNTA PLANA, TIPO DE PUNTA/MODELO: PUNTA PLANA, LONGITUD: 100 mm","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 6 mm, LINEA TIPO: ELECTRICISTA, LONGITUD: 125 mm, NORMA: IRAM, TIPO PUNTA: PLANA","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 3 mm, LINEA TIPO: PHILIPS, LONGITUD: 150 mm, NORMA: SIN, TIPO PUNTA: PHILIPS","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 5 mm, LINEA TIPO: PHILLIPS, LONGITUD: 150 mm, NORMA: ISO, TIPO PUNTA: PHILLIPS","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 6 mm, TIPO DE PUNTA/MODELO: PHILLIPS, LINEA TIPO: PHILLIPS, LONGITUD APROX.: 150 mm, NORMA: DIN, TIPO PUNTA: PHILLIPS, LONGITUD: 150 mm","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; NORMA: SIN VALOR, DIAMETRO: 6 mm, TIPO DE PUNTA/MODELO: PUNTA PLANA, LINEA TIPO: SIN VALOR, TIPO PUNTA: PUNTA PLANA, LONGITUD: 150 mm, LONGITUD APROX.: 150 mm","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 3 mm, LINEA TIPO: CROMO VANADIO, LONGITUD: 100 mm, NORMA: IRAM 5161, TIPO PUNTA: PHILLIPS","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 4 mm, LINEA TIPO: TALLER, LONGITUD: 100 mm, NORMA: IRAM, TIPO PUNTA: PHILIPS","25,00 UNIDAD"
14/3-0088-CDI18,"DESTORNILLADORES; DIAMETRO: 6 mm, LINEA TIPO: BAHCO, LONGITUD: 200 mm, NORMA: IRAM, TIPO PUNTA: PHILLIPS","25,00 UNIDAD"
14/3-0088-CDI18,"CINTAS METRICAS; TIPO: ESTANDAR, PRESENTACION: EXHIBIDOR INDIVIDUAL, METROS: 5, ACCESORIO: ENGANCHE Y FRENO DE ACERO, LONGITUD: 5","20,00 UNIDAD"
14/3-0088-CDI18,"ALICATES; CORTE: LATERAL, MEDIDA: 160 mm, TIPO: BOCA REDONDA, MANGO: CON AISLACION","8,00 UNIDAD"
14/3-0088-CDI18,"ALICATES; CORTE: CABLE REDONDO, MEDIDA: SIN VALOR, TIPO: PELACABLE, MANGO: CON AISLACION","2,00 UNIDAD"
14/3-0088-CDI18,"PINZAS P/TALLER; TIPO: MORDAZA REGULABLE, ACCESORIO: SIN, MANGO: METALICA, LARGO: 300 mm, ACABADO: BRILLANTE","6,00 UNIDAD"
14/3-0088-CDI18,PINZAS P/IDENTAR CONECTORES; TIPO: P/TERMINALES,"2,00 UNIDAD"
14/3-0088-CDI18,"ALICATES DE PRESION; LARGO: 300 mm, PICO: DE LORO","18,00 UNIDAD"
14/3-0088-CDI18,"PINZAS P/TALLER; TIPO: P/ANILLO SEGUER, ACCESORIO: SIN, MANGO: AISLANTE, LARGO: 10-25 mm, ACABADO: PAVONADO","1,00 UNIDAD"
14/3-0088-CDI18,"PINZAS P/TALLER; TIPO: PELA CABLE, ACCESORIO: SIN, MANGO: AISLADO, LARGO: 200 mm, ACABADO: PAVONADO","13,00 UNIDAD"
14/3-0088-CDI18,PINZAS P/IDENTAR CONECTORES; TIPO: P/TERMINALES,"6,00 UNIDAD"
14/3-0088-CDI18,"FORMON; ANCHO: 22 mm, MATERIAL DEL CABO: MADERA, LARGO HOJA: 20 Cm, MATERIAL DEL MANGO: MADERA","10,00 UNIDAD"
14/3-0088-CDI18,"LIMAS; TIPO: REDONDA, USO: MECANICO, ACABADO: ENTREFINO, LARGO: 6 pulg","2,00 UNIDAD"
14/3-0088-CDI18,"NIVELES P/ALBAÑIL; LONG.DE CUERPO: 30 Cm, ESTRUCTURA: ALUMINIO, TIPO: BURBUJA DE AIRE, USO: ALBAÑILERIA, MATERIAL ESTRUCTURA: ALUMINIO","20,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 10 mm, LARGO: 160 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 11 mm, LARGO: 165,5 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 12 mm, LARGO: 172 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 13 mm, LARGO: 177 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 14 mm, LARGO: 191 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 15 mm, LARGO: 200 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 16 mm, LARGO: 208,5 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 17 mm, LARGO: 225 mm, INCLINACION BOCA CERRADA: SIN","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 8 mm, LARGO: 140 mm, INCLINACION BOCA CERRADA: 0 %","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA C/CRIQUE, MATERIAL: ACERO CROMADO, ABERTURA DE BOCA: 9 mm, LARGO: 150 mm, INCLINACION BOCA CERRADA: 0 %","6,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 7 mm, LARGO: 105 mm, INCLINACION BOCA CERRADA: 10 °C","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 10 mm, LARGO: 135 mm, INCLINACION BOCA CERRADA: 10 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 11 mm, LARGO: 145 mm, INCLINACION BOCA CERRADA: 10 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: FIJA Y ABIERTA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 8 Y 10 mm, LARGO: 15 Cm, INCLINACION BOCA CERRADA: 0 º","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 13 mm, LARGO: 163 mm, INCLINACION BOCA CERRADA: 15 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 14 mm, LARGO: 185 mm, INCLINACION BOCA CERRADA: 10 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 15 mm, LARGO: 185 mm, INCLINACION BOCA CERRADA: 10 °C","12,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 16 mm, LARGO: 205 mm, INCLINACION BOCA CERRADA: 10 °C","12,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 17 mm, LARGO: 220 mm, INCLINACION BOCA CERRADA: 10 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 18 mm, LARGO: 230 mm, INCLINACION BOCA CERRADA: 10 °C","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 21 mm, INCLINACION BOCA CERRADA: 15 °C, LARGO: 260 mm","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 24 mm, LARGO: 302 mm, INCLINACION BOCA CERRADA: 15 °C, TIPO: ESTRIADA Y FIJA","2,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 8 mm, LARGO: 115 mm, INCLINACION BOCA CERRADA: RECTA","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: ESTRIADA Y FIJA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 9 mm, LARGO: 135 mm, INCLINACION BOCA CERRADA: 10 °C","10,00 UNIDAD"
14/3-0088-CDI18,"LLAVES COMBINADAS; TIPO: COMBINADA, MATERIAL: CROMO VANADIO, ABERTURA DE BOCA: 1, LARGO: 14 mm, INCLINACION BOCA CERRADA: 30 º","2,00 UNIDAD"
