bid_code,description,qty
101-0001-LPU18,LIMPIEZA DE EDIFICIOS; LIMPIEZA DE EDIFICIOS,"12,00 SERVICIO"
14/1-0201-CDI18,"PIPETAS DESCARTABLES; TIPO: ESTERIL, USO: LABORATORIO, CAPACIDAD: 1 mL, MATERIAL: PLASTICO, PRESENTACION: CAJA X 500 UN","2,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: EPPENDORF, PRESENTACION: ENVASE X 1000 UN, CAPACIDAD: 50 A 1000 µL","9,00 UNIDAD"
14/1-0201-CDI18,"TUBOS P/CENTRIFUGA; MATERIAL : POLIPROPILENO, DIMENSION: 5 mL, MATERIAL: POLIPROPILENO","200,00 UNIDAD"
14/1-0201-CDI18,"MICROTUBOS P/LABORATORIO; MATERIAL: POLIPROPILENO, PRESENTACION: BOLSA X 1000 UN, MEDIDA: 1,5 mL, COLOR: INCOLORO, TIPO: EPPENDORF","10,00 UNIDAD"
14/1-0201-CDI18,"PLACAS DE PETRI; MATERIAL: PLASTICO ESTERIL, DIAMETRO: 5 Cm, ALTURA: SIN VALOR","200,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: EPPENDORF C/CORONA, PRESENTACION: BOLSA X 1000, CAP. USO: 0,1 A 10 µL, CAPACIDAD: 0,1 A 10 µL","4,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: EPPENDORF, PRESENTACION: ENVASE X 1000 UN, CAPACIDAD: 2 A 200 µL","6,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: EXAMINACION, TAMAÑO: S 6/7, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN, ESTERIL: NO, TALCO: SIN, DESCARTABLE: SI","7,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: EXAMINACION, TAMAÑO: M 7/8, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN, ESTERIL: NO, TALCO: SIN, DESCARTABLE: SI","7,00 UNIDAD"
14/1-0201-CDI18,"CINTAS P/MEDICICION DE PH; RANGO DE PH: 0-14, PRESENTACION: CAJA X 100 TIRAS","1,00 UNIDAD"
14/1-0201-CDI18,"MICROTUBOS P/LABORATORIO; MATERIAL: POLIPROPILENO, PRESENTACION: BOLSA X 500, MEDIDA: 1,5 mL, COLOR: INCOLORO, TIPO: EPPENDORF","3,00 UNIDAD"
14/1-0201-CDI18,"VASOS DE PRECIPITADO; MATERIAL: VIDRIO, FORMA: BAJA, CAPACIDAD: 250 mL","5,00 UNIDAD"
14/1-0201-CDI18,"VASOS DE PRECIPITADO; MATERIAL: VIDRIO, CAPACIDAD: 500 mL, FORMA: GRADUADO","2,00 UNIDAD"
14/1-0201-CDI18,"MATRAZ AFORADO; ESTADO: CALIBRADO, MATERIAL: VIDRIO BOROSILICATO, PRESENTACION: UNIDAD, CAPACIDAD: 10 mL","8,00 UNIDAD"
14/1-0201-CDI18,"REP. Y ACC. P/MICROPIPETAS; MARCA: EPPENDORF, REPUESTO: PUNTA AZUL, MODELO: 1 mL, MODELO EQUIPO: 1 mL","200,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: LARGE, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","7,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: EXTRA LARGE, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","7,00 UNIDAD"
14/1-0201-CDI18,"PIPETAS DE VIDRIO; USO: LABORATORIO, TIPO: PASTEUR 3 mL","500,00 UNIDAD"
14/1-0201-CDI18,"PIPETAS DE VIDRIO; USO: LABORATORIO, TIPO: PASTEUR 1 mL","500,00 UNIDAD"
14/1-0201-CDI18,"MEMBRANAS P/LABORATORIO; TIPO: SIN VALOR, MATERIAL: NYLON, DIAMETRO MEMBRANA: 47 mm, DIAMETRO PORO: 0.45 Mn, PRESENTACION: CAJA X 50 UN, DIAMETRO: 47 mm, PORO: 0.45 Mn, MEDIDA: 47 mm","2,00 UNIDAD"
14/1-0201-CDI18,"VASO DE PRECIPITADO; MATERIAL: VIDRIO, TIPO: RESISTENTE AL CALOR, CAPACIDAD: 10 mL, GRADUADO: SI, GRADUACION: SI","5,00 UNIDAD"
14/1-0201-CDI18,"VASO DE PRECIPITADO; MATERIAL: VIDRIO, CAPACIDAD: 250 mL, GRADUADO: SI, TIPO: GRIFFIN, GRADUACION: SI","5,00 UNIDAD"
14/1-0201-CDI18,"TAPAS P/VIALES; MATERIAL: POLIPROPILENO, PRESENTACION: ENVASE X 24 UN","4,00 UNIDAD"
14/1-0201-CDI18,"TUBOS DE ENSAYO; TIPO: ESTÉRIL, CÓNICO, GRADUADO, MATERIAL: POLIPROPILENO, DIMENSION: 15 mL, ACCESORIOS: TAPA A ROSCA, ACCESORIO: TAPA A ROSCA","150,00 UNIDAD"
14/1-0201-CDI18,"MICROPUNTAS DE PIPETA; TIPO: P/PIPETA GILSON, CAPACIDAD DE PIPETA: 20 A 200 µL, SUPERFICIE: SIN VALOR, AUTOCLAVABLES A: 121 °C, PRESENTACION: BOLSA X 1000 UN, AUTOCLAVABLE: 121 °C, PRESION: 0,1 DURANT
Ver más","1,00 UNIDAD"
14/1-0201-CDI18,"MICROPUNTAS DE PIPETA; TIPO: C/FILTRO, CAPACIDAD DE PIPETA: 100 A 1000 µL, SUPERFICIE: LISA, AUTOCLAVABLE: SI, PRESION: SIN, PRESENTACION: ENVASE X 1000 UN","2,00 UNIDAD"
14/1-0201-CDI18,"MICROPUNTAS DE PIPETA; TIPO: P/PIPETA GILSON, CAPACIDAD DE PIPETA: 1000 A 5000 µL, SUPERFICIE: LIBRE DE CONTAMINANTES, AUTOCLAVABLE: SI, PRESION: 0,1 DURANTE 20 MINUTOS, PRESENTACION: BOLSA X 250 UN","1,00 UNIDAD"
14/1-0201-CDI18,"PAPEL FILTRO; FORMA: CIRCULAR, DIMENSION: DIAM. 110 mm, PORO: GRANDE, PRESENTACION: ENVASE X 100","2,00 UNIDAD"
14/1-0201-CDI18,"FILTROS P/LABORATORIO; TIPO FILTRO: MALLA DE NYLON, EFICIENCIA MINIMA: 99 %, MEDIDA: 25 Mn, CALIDAD: OPTIMA, CABINAS: SIN, USO: PALEONTOLOGIA","2,00 UNIDAD"
14/1-0201-CDI18,"PAPEL INDICADOR PH; TIPO: PH, MEDIDAS: 0-14, PRESENTACION: CAJA X 100 VARILLAS, DIMENSION: 0-14","5,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: CHICO, MATERIAL: LATEX, PRESENTACION: ENVASE X 100 UN","2,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: MEDIANO, MATERIAL: LATEX, PRESENTACION: ENVASE X 100 UN","9,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: GRANDE, MATERIAL: LATEX, PRESENTACION: ENVASE X 100 UN","1,00 UNIDAD"
14/1-0201-CDI18,"GUANTES USO MEDICINAL; TIPO: DESCARTABLE, TAMAÑO: CHICO, MATERIAL: NITRILO, PRESENTACION: ENVASE X 100 UN","5,00 UNIDAD"
14/1-0201-CDI18,"JERINGAS DESCARTABLES; CAPACIDAD: 5 CM3, AGUJA: CON, USO: MEDICINAL","300,00 UNIDAD"
14/1-0201-CDI18,"CRISOL P/LABORATORIO; MATERIAL: PORCELANA, DIAMETRO: 42 mm, ALTURA: 50 mm","10,00 UNIDAD"
14/1-0201-CDI18,"TUBOS DE HEMOLISIS; MATERIAL: POLIPROPILENO, PRESENTACION: BOLSA X 500 UN, DIMENSION: 7,5 Cm, FORMA DE PRESENTACION: CON TAPA A PRESION","4,00 UNIDAD"
14/1-0201-CDI18,"TUBOS DE HEMOLISIS; MATERIAL: VIDRIO, PRESENTACION: UNIDAD, DIMENSION: 7,5 X 1,2 Cm, FORMA DE PRESENTACION: NO ESTERIL","500,00 UNIDAD"
14/1-0201-CDI18,"CAJAS PLASTICAS; MEDIDA: 100 X 62 X 38 mm, TIPO: PLASTICO CRISTAL C/TAPA","200,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 25 X 45 mm, CAPACIDAD: 10 CM3, TAPA: COMUN","1.000,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 25 X 90 mm, CAPACIDAD: 30 mL, TAPA: A ROSCA","300,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 75 X 75 X 175 mm, CAPACIDAD: 50 mL, TAPA: A ROSCA","200,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 12 X 7 Cm, CAPACIDAD: 100 mL, TAPA: A ROSCA","200,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 8 X 6 Cm, TAPA: A ROSCA, CIERRE HERMETICO, CAPACIDAD: 250 CM3","200,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: 14 X 7 Cm, CAPACIDAD: 500 CM3, TAPA: A ROSCA, CIERRE HERMETICO","100,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, CAPACIDAD: 1000 mL, TAPA: A ROSCA","60,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: VIDRIO, CAPACIDAD: 10 mL, TAPA: A ROSCA","400,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: VIDRIO BOROSILICATO, DIMENSION: SIN VALOR, CAPACIDAD: 5 mL, TAPA: CON","400,00 UNIDAD"
14/1-0201-CDI18,"FRASCOS P/MUESTRAS; MATERIAL: PLASTICO, DIMENSION: SIN VALOR, CAPACIDAD: 500 mL, TAPA: A ROSCA","20,00 UNIDAD"
14/1-0201-CDI18,"GRADILLAS P/LABORATORIO; TAMAÑO TUBO: DIAM.EXT.MAX 16 mm, CANTIDAD DE TUBOS: 72 UN, MATERIAL: PLASTICO, CANT. DE ELEMENTOS: 72 UN, MEDIDA: DIAM.EXT.MAX 16 mm, MEDIDA TUBO: DIAM.EXT.MAX 16 mm","5,00 UNIDAD"
14/1-0201-CDI18,"GRADILLAS P/LABORATORIO; MATERIAL: POLIPROPILENO, ELEMENTO: TUBO, CANT. DE ELEMENTOS: 24, MEDIDA: 50 mL","5,00 UNIDAD"
14/1-0201-CDI18,"GRADILLAS P/LABORATORIO; MATERIAL: PLASTICO, ELEMENTO: TUBO DE HEMOLISIS, CANT. DE ELEMENTOS: 80, MEDIDA: 13 mm","5,00 UNIDAD"
14/1-0201-CDI18,"GRADILLAS P/LABORATORIO; MATERIAL: PLASTICO, ELEMENTO: TUBO TIPO EPPENDORF, CANT. DE ELEMENTOS: 100, MEDIDA: 1,5 A 2 mL","5,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: BLANCO, PRESENTACION: ENVASE X 1000 UN, CAP. USO: 2 A 20 µL, CAPACIDAD: 2 A 20 µL","2,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: AMARILLO, PRESENTACION: BOLSA X 1000 UN, CAP. USO: 2 A 200 µL, CAPACIDAD: 2 A 200 µL","2,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: AZUL, PRESENTACION: ENVASE X 1000 UN, CAPACIDAD: 100 A 1000 µL","2,00 UNIDAD"
14/1-0201-CDI18,"PIPETAS DESCARTABLES; TIPO: PASTEUR, USO: LABORATORIO, CAPACIDAD: 3 mL, MATERIAL: PLASTICO, PRESENTACION: UNIDAD","1.000,00 UNIDAD"
14/1-0201-CDI18,"PIPETAS DESCARTABLES; TIPO: PASTEUR, USO: LABORATORIO, CAPACIDAD: 1 mL, MATERIAL: PLASTICO, PRESENTACION: UNIDAD","1.000,00 UNIDAD"
14/1-0201-CDI18,"ESPATULAS P/LABORATORIOS; MATERIAL: ACERO INOXIDABLE, TAMAÑO: 20 Cm, CUCHARA: CON","10,00 UNIDAD"
14/1-0201-CDI18,"PINZAS P/LABORATORIO; TIPO: BRUSELA, MEDIDA: 14 Cm, MATERIAL: ACERO INOXIDABLE","4,00 UNIDAD"
14/1-0201-CDI18,"CEPILLOS P/LABORATORIO; MATERIAL: CERDA, TAMAÑO: LONG. 20/ DIAM. 1,5 Cm, TIPO: LIMPIEZA DE TUBOS","3,00 UNIDAD"
14/1-0201-CDI18,"CEPILLOS P/LABORATORIO; TIPO: LIMPIEZA DE TUBOS, MATERIAL: CERDA, TAMAÑO: DIAM. 3 Cm","3,00 UNIDAD"
14/1-0201-CDI18,"CEPILLOS P/LABORATORIO; TIPO: LIMPIEZA DE TUBOS, MATERIAL: CERDA, TAMAÑO: DIAM. 5 Cm","3,00 UNIDAD"
14/1-0201-CDI18,"ESCURRIDORES; MATERIAL: PLASTICO, DIMENSION: 60 X 40 Cm, USO: LABORATORIO","4,00 UNIDAD"
14/1-0201-CDI18,"PINZAS P/LABORATORIO; TIPO: P/CRISOLES, MEDIDA: 40 Cm, MATERIAL: ACERO INOXIDABLE","5,00 UNIDAD"
14/1-0201-CDI18,"VASO DE PRECIPITADO; MATERIAL: PLASTICO, TIPO: RESISTENTE AL CALOR, CAPACIDAD: 2 L, GRADUADO: SI, GRADUACION: SI","1,00 UNIDAD"
14/1-0201-CDI18,"VASO DE PRECIPITADO; MATERIAL: PLASTICO, TIPO: RESISTENTE AL CALOR, CAPACIDAD: 5000 mL, GRADUADO: SI, GRADUACION: SI","1,00 UNIDAD"
14/1-0201-CDI18,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL : RESINA ANTIADHERENTE, DIMENSION: 12 X 4 mm, MATERIAL: RESINA ANTIADHERENTE","20,00 UNIDAD"
14/1-0201-CDI18,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL: RESINA ANTIADHERENTE PTFE, DIMENSION: 20 X 6 mm","20,00 UNIDAD"
14/1-0201-CDI18,"BARRAS MAGNETICAS; TIPO: CILINDRICA, MATERIAL: RESINA, DIMENSION: 30 X 6 mm","20,00 UNIDAD"
14/1-0201-CDI18,"BOTELLAS P/MUESTRAS; TIPO: LABORATORIO, ACCESORIO: TAPA A ROSCA, CAPACIDAD: 30 mL, MATERIAL: POLIETILENO DE ALTA DENSIDAD","48,00 UNIDAD"
14/1-0201-CDI18,"BOTELLAS P/MUESTRAS; TIPO: LABORATORIO, ACCESORIO: TAPA A ROSCA, CAPACIDAD: 60 mL, MATERIAL: POLIETILENO DE ALTA DENSIDAD","12,00 UNIDAD"
14/1-0201-CDI18,"MATRAZ AFORADO; ESTADO: SOLIDO, MATERIAL: POLIPROPILENO, PRESENTACION: UNIDAD, CAPACIDAD: 10 mL","10,00 UNIDAD"
14/1-0201-CDI18,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA, ELEMENTO: SEPTAS PRECORT PVIAL 12X32 MM","1,00 UNIDAD"
14/1-0201-CDI18,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA, ELEMENTO: VIALES VIDRIO 2MLBOCA8MMX100U","1,00 UNIDAD"
14/1-0201-CDI18,"REP Y ACC P/EQUIPO LABORATORIO; ELEMENTO: CRISOL DE CERAMICA, MARCA EQUIPO: LECO, MODELO EQUIPO: CS200, EQUIPO: HORNO DE INDUCCION","1,00 UNIDAD"
14/1-0201-CDI18,"REP. Y ACC. P/MICROPIPETAS; REPUESTO: TIP P/PIPETA REPETITIVA, MARCA: EPPENDORF, MODELO EQUIPO: MULTIPETTE STREAM","7,00 UNIDAD"
14/1-0201-CDI18,"TUBOS DE ENSAYO; TIPO: CILINDRICO, MATERIAL: POLIPROPILENO, DIMENSION: 15 mL, ACCESORIO: C/TAPA","100,00 UNIDAD"
14/1-0201-CDI18,"TIP; TIPO: P/MICROPIPETA REPETITIVA, PRESENTACION: ENVASE X 100 UN, CAPACIDAD: 0,5 mL","1,00 UNIDAD"
14/1-0223-CDI19,"MANT. Y REPAR. ESPECTOFOMETROS; DESCRIPCION: MANT EQUIPO ESPECTOFOMETRO, TIPO: MANT EQUIPO ESPECTOFOMETRO","1,00 SERVICIO"
14/1-0223-CDI19,"MANT. Y REPAR. ESPECTOFOMETROS; DESCRIPCION: MANT EQUIPO ESPECTOFOMETRO, TIPO: MANT EQUIPO ESPECTOFOMETRO","1,00 SERVICIO"
14/1-0226-CDI18,"MATERIALES SINTETICOS; TIPO: FIBRA DE CARBONO, DIMENSION: A 4,50 MM X L 3750 M, PRESENTACION: ROLLO","12,00 UNIDAD"
14/1-0227-CDI18,"ESCRITORIOS; MATERIAL ESTRUCTURA: METAL, TERMINACION: MELAMINA, DIM. DEL PLANO DE APOYO: 160 X 75 X 75 Cm, CANTIDAD DE CAJONES: SIN","1,00 UNIDAD"
14/1-0227-CDI18,"ESCRITORIOS; MATERIAL ESTRUCTURA: METAL, TERMINACION: MELAMINA, DIM. DEL PLANO DE APOYO: 160 X 75 X 75 Cm, CANTIDAD DE CAJONES: 2","1,00 UNIDAD"
14/1-0227-CDI18,"SILLAS; MATERIAL ESTRUCTURA: MULTLAMINADA, TAPIZADO: CUERINA, PATAS: SI, Nº PATAS: 5, ALTURA: REGULABLE, GIRATORIA: SI, APOYA BRAZO: SI, RESPALDO: AJUSTABLE Y REGULABLE, ASIENTO: MULTILAMINADO, CANTID
Ver más","1,00 UNIDAD"
14/1-0227-CDI18,"SILLAS; MATERIAL ESTRUCTURA: MULTLAMINADA, TAPIZADO: CUERINA, PATAS: SI, Nº PATAS: 5, ALTURA: REGULABLE, GIRATORIA: SI, APOYA BRAZO: SI, RESPALDO: AJUSTABLE Y REGULABLE, ASIENTO: MULTILAMINADO, CANTID
Ver más","3,00 UNIDAD"
14/1-0227-CDI18,"SILLAS; MATERIAL ESTRUCTURA: CAÑO, TAPIZADO: CON, ALTURA: FIJA, GIRATORIA: NO","3,00 UNIDAD"
14/1-0227-CDI18,"SILLAS; MATERIAL ESTRUCTURA: METAL, TAPIZADO: TELA, ALTURA: FIJA, GIRATORIA: SI","1,00 UNIDAD"
14/1-0231-CDI19,"FILTROS ABSOLUTOS; TIPO: HEPA H13, CAUDAL: 3000 - 4000 m3/h","6,00 UNIDAD"
14/1-0231-CDI19,"FILTROS ABSOLUTOS; TIPO: F9, CAUDAL: 2000 - 3000 m3/h","6,00 UNIDAD"
14/1-0231-CDI19,"FILTROS ABSOLUTOS; TIPO: HEPA H13, CAUDAL: 1000 - 2000 m3/h","4,00 UNIDAD"
14/1-0231-CDI19,"FILTROS ABSOLUTOS; TIPO: F9, CAUDAL: 1000 - 2000 m3/h","4,00 UNIDAD"
14/1-0231-CDI19,"FILTROS ABSOLUTOS; TIPO: PREFILTRO G4, CAUDAL: 1000 A 2000 m3/h","4,00 UNIDAD"
14/1-0231-CDI19,"REP. Y ACC. P/MICROPIPETAS; MARCA: EPPENDORF, REPUESTO: PUNTA AZUL, MODELO: 1 mL, MODELO EQUIPO: 1 mL","1,00 UNIDAD"
14/1-0231-CDI19,"REP. Y ACC. P/MICROPIPETAS; REPUESTO: PUNTA DE 53 mm, MARCA: EPPENDORF, MODELO EQUIPO: RESEARCH PLUS","1,00 UNIDAD"
14/1-0231-CDI19,"MEMBRANAS P/LABORATORIO; TIPO: FILTRACION, MATERIAL: ESTER DE CELULOSA, PRESENTACION: ENVASE X 100 UN, DIAMETRO: 47 mm, PORO: 0,45 µm, MEDIDA: 47 mm","3,00 UNIDAD"
14/1-0231-CDI19,"MEMBRANAS P/LABORATORIO; TIPO: FILTRACION, MATERIAL: CELULOSA, PRESENTACION: ENVASE X 100 UN, DIAMETRO: 47 mm, PORO: 3 µm, MEDIDA: 47 mm","2,00 UNIDAD"
14/1-0231-CDI19,"PAPEL FILTRO; FORMA: CIRCULAR, DIMENSION: 47 mm, PORO: 2,5 Mn, PRESENTACION: ENVASE X 100 UN","2,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; PRESENTACION: POMO, TIPO: GRANULADA 3 MICRONES","1,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; TIPO: GRANULADA 1 MICRONES Mn, PRESENTACION: JERINGA","4,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; TIPO: GRANULADA 6 MICRONES, PRESENTACION: JERINGA","5,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; TIPO: GRANULADA 15 MICRONES Mn, PRESENTACION: JERINGA","1,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; TIPO: GRANULADA 1 MICRONES Mn, PRESENTACION: JERINGA","3,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; PRESENTACION: POMO, TIPO: GRANULADA 3 MICRONES","1,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; TIPO: GRANULADA 6 MICRONES, PRESENTACION: JERINGA","7,00 UNIDAD"
14/1-0233-CDI19,"PASTAS DIAMANTADA; TIPO: GRANULADA 15 MICRONES Mn, PRESENTACION: JERINGA","1,00 UNIDAD"
14/1-0233-CDI19,"SPRAY; USO: PULIDO DE METALES, PRESENTACION: ENVASE X 125 mL","1,00 UNIDAD"
14/1-0233-CDI19,"REP. Y ACC. P/PULIDORAS; ELEMENTO: PAÑO, MARCA EQUIPO: BUEHLER, MODELO EQUIPO: METASERV 2000","8,00 UNIDAD"
14/1-0233-CDI19,"REP. Y ACC. P/PULIDORAS; ELEMENTO: PAÑO, MARCA EQUIPO: BUEHLER, MODELO EQUIPO: METASERV 2000","2,00 UNIDAD"
14/1-0233-CDI19,"REP. Y ACC. P/PULIDORAS; ELEMENTO: PAÑO, MARCA EQUIPO: BUEHLER, MODELO EQUIPO: METASERV 2000","1,00 UNIDAD"
14/1-0233-CDI19,"REP. Y ACC. P/PULIDORAS; ELEMENTO: PAÑO, MARCA EQUIPO: BUEHLER, MODELO EQUIPO: METASERV 2000","1,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 203 mm, ESPESOR: 0,8 mm, USO: CORTE, TIPO: OXIDO DE ALUMINIO 10S20","2,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 203 mm, ESPESOR: 0,8 mm, USO: CORTE, TIPO: OXIDO DE ALUMINIO 30A20","2,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 203 mm, ESPESOR: 0,8 mm, USO: METAL, TIPO: OXIDO DE ALUMINIO","1,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 235 mm, ESPESOR: 1,5 mm, USO: METAL, TIPO: OXIDO DE ALUMINIO","2,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 235 mm, ESPESOR: 1,5 mm, USO: METAL, TIPO: OXIDO DE ALUMINIO","1,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 235 mm, ESPESOR: 1,5 mm, USO: METAL, TIPO: OXIDO DE ALUMINIO","1,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 127 mm, ESPESOR: 0,4 mm, USO: METAL, TIPO: DIAMANTADO","2,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 102 mm, ESPESOR: 0,3 mm, USO: METAL, TIPO: DIAMANTADO","3,00 UNIDAD"
14/1-0233-CDI19,"DISCOS DE CORTE ABRASIVO; DIAMETRO EXTERIOR: 125 mm, ESPESOR: 0,5 mm, USO: METAL, TIPO: OXIDO DE ALUMINIO","3,00 UNIDAD"
14/1-0233-CDI19,"ACEITES LUBRICANTES; USO: MAQUINARIA, PRESENTACION: ENVASE X 5 L, NORMA: ASTMD 1298, COMERCIALIZACION: POR UNIDAD","2,00 UNIDAD"
14/1-0233-CDI19,"PAPELES DE LIJA; TIPO: CARBURO DE SILICIO, PRESENTACION: UNIDAD, NUMERO: CARBURO DE SILICIO","1,00 UNIDAD"
14/1-0233-CDI19,"PAPELES DE LIJA; TIPO: CARBURO DE SILICIO, PRESENTACION: UNIDAD, NUMERO: CARBURO DE SILICIO","1,00 UNIDAD"
14/1-0233-CDI19,"PAPELES DE LIJA; TIPO: CARBURO DE SILICIO, PRESENTACION: UNIDAD, NUMERO: CARBURO DE SILICIO","2,00 UNIDAD"
14/1-0233-CDI19,"PAPELES DE LIJA; TIPO: CARBURO DE SILICIO, PRESENTACION: UNIDAD, NUMERO: CARBURO DE SILICIO","2,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: SELLO DE BOMBA","2,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: SELLO DE PISTON","2,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: VALVULA CHECK ENTRADA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: VALVULA CHECK SALIDA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: VALVULA PROPORCIONADORA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: PLACA INTERFASE","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: PLACA CONTROL BOMBA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: UNIDAD PISTON","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: MEZCLADOR DE BOMBA","1,00 UNIDAD"
14/1-0234-CDI19,"REP. Y ACC. P/CROMATOGRAFO; MARCA EQUIPO: THERMO SCIENTIFIC, MODELO EQUIPO: ACCELA 600, ELEMENTO: PLACA DETECTOR","1,00 UNIDAD"
14/1-0239-CDI19,"REP. Y ACC. P/PURIFICADOR AGUA; REPUESTO: KIT DE SANITIZACION, MODELO EQUIPO: ARIUM 61316, MARCA EQUIPO: SARTORIUS","3,00 UNIDAD"
