bid_code,description,qty
23-0020-CDI17,"TALADROS A BATERIA; DIAM. PERF. ACERO: 13 mm, TIEMPO CARGA (HS): 3, VELOCIDAD GIRO: 600 RPM, PERCUSION: CON, VELOCIDAD: 2, TENSION: 18 V","3,00 UNIDAD"
23-0020-CDI17,"LIJADORAS ORBITALES; N° CARRERAS: 1, PLACA LIJADORA: 115 X 227 mm, POTENCIA: 250 W, CIRC DE OSCILACION: 20000, PESO: SIN VALOR","2,00 UNIDAD"
23-0020-CDI17,"SOLDADORAS ELECTRICAS; FUENTE DE ALIMENTACION: 220 V, CORRIENTE: 2-200 A, FRECUENCIA: 50 Hz, PESO APROX: 22 Kg","1,00 UNIDAD"
23-0020-CDI17,"SOLDADORAS AUTOGENAS/OXICORTE; EQUIPO: OXIACETILENO, USO: CORTE Y SOLDADURA, RANGO CORTE: 0,3 - 10 mm, RANGO SOLDADURA: 0,3 - 0,5 mm","1,00 UNIDAD"
23-0020-CDI17,"ALICATES; CORTE: CABLE REDONDO, MEDIDA: 125 mm, TIPO: SIN VALOR, MANGO: SIN AISLACION","6,00 UNIDAD"
23-0020-CDI17,"ALICATES; CORTE: CABLE REDONDO, TIPO: SIN VALOR, MANGO: SIN AISLACION, MEDIDA: 140 mm","6,00 UNIDAD"
23-0020-CDI17,"ALICATES; MEDIDA: 140 mm, CORTE: FRONTAL, TIPO: SIN VALOR, MANGO: SIN AISLACION","6,00 UNIDAD"
23-0020-CDI17,"ALICATES; CORTE: OBLICUO, MEDIDA: 6 pulg, TIPO: SIN VALOR, MANGO: SIN VALOR","6,00 UNIDAD"
23-0020-CDI17,"ALICATES; CORTE: OBLICUO, TIPO: SIN VALOR, MANGO: CON AISLACION, MEDIDA: 167 mm","6,00 UNIDAD"
23-0020-CDI17,"ALICATES; CORTE: CABLE REDONDO, MEDIDA: 200 mm, TIPO: SIN VALOR, MANGO: SIN AISLACION","6,00 UNIDAD"
23-0020-CDI17,"ALICATES; MEDIDA: 200 mm, TIPO: SEMI-CIRCULAR, MANGO: CON AISLACION, CORTE: OBLICUO","6,00 UNIDAD"
23-0020-CDI17,"TENAZA DE ARMADOR; TIPO: GHERARDI, MATERIAL: ACERO, TAMAÑO: 35 Cm","4,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 19, TIPO: PUNTA PHILIPS, COMPONENTES: 19","4,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 5, TIPO: PLANA - PHILIPS, COMPONENTES: 5","6,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; TIPO: PLANA - PHILIPS, CANT. PIEZAS: 3, COMPONENTES: 3","6,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; TIPO: PUNTA PHILIPS, COMPONENTES: 8, CANT. PIEZAS: 8","5,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 8, TIPO: PUNTA PLANA, COMPONENTES: 8","5,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 7, TIPO: PLANA - PHILIPS, COMPONENTES: 7","5,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 8, TIPO: RELOJERO, COMPONENTES: 8","5,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 10, TIPO: PLANA - PHILIPS, COMPONENTES: 10","4,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 4, TIPO: PUNTA PLANA, COMPONENTES: 4","4,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 2, TIPO: PUNTA PHILIPS, COMPONENTES: 2","4,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 6, TIPO: RELOJERO, COMPONENTES: 6","3,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; CANT. PIEZAS: 6, TIPO: PLANA - PHILIPS, COMPONENTES: 6","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 6 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 7 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 8 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 9 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 10 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 11 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 12 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 13 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 14 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 15 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 16 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 17 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 18 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 19 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 20 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 21 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 22 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 23 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 24 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 25 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 26 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 27 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 28 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 29 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 30 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 32 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 33 mm","3,00 UNIDAD"
23-0020-CDI17,"LLAVES TUBO; MATERIAL: ACERO, MEDIDA: 34 mm","3,00 UNIDAD"
23-0020-CDI17,"SOGAS; MATERIAL: FIBRA SINTETICA, USO: NAUTICO, ABSORCION DE CARGA: 250 Kg, CARGA DE ROTURA: 450 Kg","3,00 UNIDAD"
23-0020-CDI17,COLA SINTETICA; PRESENTACION: PAQUETE X 1 Kg,"5,00 UNIDAD"
23-0020-CDI17,"CAJAS P/HERRAMIENTAS; DIMENSION (A/P/H): 539 X356 X 394 mm, GAVETAS: 4, MATERIAL: PVC, Nº DE COMPARTIMIENTOS: 4","5,00 UNIDAD"
23-0020-CDI17,"CAJAS P/HERRAMIENTAS; DIMENSION (A/P/H): 94 X 51 X 40 Cm, Nº DE COMPARTIMIENTOS: 1, MATERIAL: POLIETILENO","6,00 UNIDAD"
23-0020-CDI17,"CINTAS P/VALLADO; TIPO: PELIGRO, ANCHO: 8 Cm, LARGO: 200 M, MATERIAL: POLIETILENO","20,00 UNIDAD"
23-0020-CDI17,"CINTAS ANTIDESLIZANTES; TIPO: AUTOADHESIVA FOTOLUMINISCENTE, LARGO: 15 Cm, ANCHO: 15 Cm","20,00 UNIDAD"
23-0020-CDI17,"CINTAS ANTIDESLIZANTES; TIPO: ANTIDESLIZANTE-NEGRA, ANCHO: 5 Cm, LARGO: 18 M","10,00 UNIDAD"
23-0020-CDI17,"MANGUERAS PLASTICAS; TIPO: SIN VALOR, MATERIAL: PVC, DIAMETRO: 1/2 pulg, PRESION DE TRABAJO: SIN VALOR, LONG.DE CUERPO: 10 M","10,00 UNIDAD"
23-0020-CDI17,"MANGUERAS PLASTICAS; TIPO: TRANSPARENTE, MATERIAL: PVC, DIAMETRO: 1 pulg, PRESION DE TRABAJO: 10 KG/CM2, LONG.DE CUERPO: 20 M","15,00 UNIDAD"
23-0020-CDI17,"MANGUERAS PLASTICAS; TIPO: MANGUERA, MATERIAL: PVC, DIAMETRO: 3/4 pulg, PRESION DE TRABAJO: 2 KG/CM2, LONG.DE CUERPO: 25 M","15,00 UNIDAD"
23-0020-CDI17,"MANGUERAS PLASTICAS; TIPO: MALLADA, MATERIAL: PVC, DIAMETRO: 3/4 pulg, PRESION DE TRABAJO: 15 KG/CM2, LONG.DE CUERPO: 25 M","10,00 UNIDAD"
23-0020-CDI17,"JUEGO DE MECHAS; TIPO: DE ACERO RAPIDO, VASTAGO: CILINDRICO, COMPONENTES: 23, CANTIDAD DE MECHAS: 23","2,00 UNIDAD"
23-0020-CDI17,"JUEGO DE MECHAS; TIPO: DE WIDIA, VASTAGO: CILINDRICO, CANTIDAD DE MECHAS: 6, COMPONENTES: 6","3,00 UNIDAD"
23-0020-CDI17,"JUEGO DE MECHAS; TIPO: ACERO Y WIDIA, VASTAGO: CILINDRICO, COMPONENTES: 25","2,00 UNIDAD"
23-0020-CDI17,"REMACHADORAS; TIPO REMACHE: POP, ACCIONAMIENTO: MANUAL, ACCIONAM.: MANUAL","6,00 UNIDAD"
23-0020-CDI17,"REMACHES; CABEZA: REDONDA, MATERIAL: ALUMINIO, LONG.DE CUERPO: 1/2 pulg, USO: SIN VALOR, PRESENTACION: SIN VALOR, DIAMETRO: 3/16 pulg","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; LONG.DE CUERPO: 1 1/2 pulg, DIAMETRO: 3/16 pulg, CABEZA: REDONDA, MATERIAL: ALUMINIO, USO: SIN VALOR, PRESENTACION: SIN VALOR","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; DIAMETRO: 5/32 pulg, LONG.DE CUERPO: 1 1/2 pulg, MATERIAL: ALUMINIO, CABEZA: REDONDA, USO: SIN VALOR, PRESENTACION: SIN VALOR","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; MATERIAL: ALUMINIO, USO: REMACHADORA POP, LONG.DE CUERPO: 10 mm, PRESENTACION: SIN VALOR, DIAMETRO: 4 mm, CABEZA: SIN VALOR","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; USO: REMACHADORA POP, LONG.DE CUERPO: 15 mm, MATERIAL: ALUMINIO, DIAMETRO: 4 mm, CABEZA: SIN VALOR, PRESENTACION: SIN VALOR","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; LONG.DE CUERPO: 10 mm, MATERIAL: ALUMINIO, DIAMETRO: 5 mm, CABEZA: SIN VALOR, PRESENTACION: SIN VALOR, USO: REMACHADORA POP","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; USO: REMACHADORA POP, DIAMETRO: 5 mm, LONG.DE CUERPO: 20 mm, MATERIAL: ALUMINIO, CABEZA: SIN VALOR, PRESENTACION: SIN VALOR","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; LONG.DE CUERPO: 6 mm, DIAMETRO: 3.5 mm, CABEZA: ESTANDARD, USO: SIN VALOR, PRESENTACION: SIN VALOR, MATERIAL: ALUMINIO","3,00 UNIDAD"
23-0020-CDI17,"REMACHES; DIAMETRO: 3.5 mm, CABEZA: ESTANDARD, LONG.DE CUERPO: 8 mm, USO: SIN VALOR, PRESENTACION: SIN VALOR, MATERIAL: ALUMINIO","3,00 UNIDAD"
23-0020-CDI17,"HOJAS DE SIERRA; TIPO: ACERO RAPIDO, LONG.DE CUERPO: 38 (15"") Cm, DIENTES X PULGADA: 18","36,00 UNIDAD"
23-0020-CDI17,"HOJAS DE SIERRA; DIENTES X PULGADA: 24, TIPO: ACERO RAPIDO, LONG.DE CUERPO: 38 (15"") Cm","36,00 UNIDAD"
23-0020-CDI17,"HOJAS DE SIERRA; TIPO: ACERO RAPIDO, LONG.DE CUERPO: 38 (15"") Cm, DIENTES X PULGADA: 32","36,00 UNIDAD"
23-0020-CDI17,"HOJAS DE SIERRA; TIPO: ACERO AL CARBONO, LONG.DE CUERPO: 38 (15"") Cm, DIENTES X PULGADA: 132","36,00 UNIDAD"
23-0020-CDI17,"HOJAS DE SIERRA; TIPO: ACERO AL CARBONO, LONG.DE CUERPO: 35 (14"") Cm, DIENTES X PULGADA: 25","36,00 UNIDAD"
23-0020-CDI17,"RASTRILLOS; TIPO DIENTE: REDONDO, CANTIDAD DE DIENTES: 18, MANGO: MADERA, PESO: 1,5 Kg, MATERIAL EMPUÑADURA: MADERA","6,00 UNIDAD"
23-0020-CDI17,"RASTRILLOS; TIPO DIENTE: PLANO, CANTIDAD DE DIENTES: 36, MANGO: MADERA, PESO: 1500 GR, MATERIAL EMPUÑADURA: MADERA","6,00 UNIDAD"
23-0020-CDI17,"TIJERAS DE PODAR; MANGO: MADERA, LARGO: 480 mm, USO: CERCOS, CAPACIDAD DE CORTE: SIN VALOR","5,00 UNIDAD"
23-0020-CDI17,"TIJERAS DE PODAR; USO: HOBBISTA, MANGO: C/PINTURA EPOXI, LARGO: 180 mm, CAPACIDAD DE CORTE: 20 mm","6,00 UNIDAD"
23-0020-CDI17,"CINTAS METRICAS; TIPO: ESTANDAR, ACCESORIO: ENGANCHE Y FRENO DE ACERO, METROS: 3 M, PRESENTACION: SIN VALOR, LONGITUD: 3 M","12,00 UNIDAD"
23-0020-CDI17,"AMOLADORAS ANGULARES; DIAM. DISCO ABRASIVO: 115 mm, VELOCIDAD: 11000 RPM, POTENCIA: 800 W, DIAMETRO: 115 mm","2,00 UNIDAD"
23-0020-CDI17,"AMOLADORAS ANGULARES; DIAM. DISCO ABRASIVO: 230 (9"") mm, VELOCIDAD: 6000 RPM, POTENCIA: 1850 W, DIAMETRO: 230 (9"") mm","2,00 UNIDAD"
23-0020-CDI17,"CRIQUET P/AUTOMOTORES; MARCA: GENERICO, MODELO: UNIVERSAL, ACCIONAM.: HIDRAULICO, ACCIONAMIENTO: HIDRAULICO, MODELO AUTOMOTOR: GENERICO","3,00 UNIDAD"
23-0020-CDI17,"PLATAFORMAS DE TIJERAS; MOTOR: ELECTRICO (BATERIA), DIM. PLATAFORMA: 1800 X 3000 mm, ALTURA MAX TRABAJO: 14.0 M, CAPACIDAD PLATAFORMA: 340 Kg, ALTURA DE TRABAJO: 14.0 M, CAPACIDAD DE CARGA: 340 Kg, AL
Ver más","1,00 UNIDAD"
23-0020-CDI17,"LIJADORAS DE BANDA; VELOCIDAD DE BANDA: 330 METROS / MINUTO M/MIN, POTENCIA: 620 W, PESO: 3.2 Kg, SUPERFICIE: 75 X 130 MM}, SUPERFICIE LIJADO: 75 X 130 MM}, VELOCIDAD: 330 METROS / MINUTO M/MIN","2,00 UNIDAD"
23-0020-CDI17,"ATORNILLADORES ELECTRICOS; TENSION: 12 V, VUELTAS: 0-1200 RPM","5,00 UNIDAD"
23-0020-CDI17,JUEGOS DE LLAVES; TIPO: TIPO TUBO,"2,00 UNIDAD"
23-0020-CDI17,"ESCALERAS; MATERIAL: ALUMINIO, ESCALONES: 28, TRAMOS: 2 TRAMOS X 6 M, DESARROLLO: EXTENSIBLE TUBULAR, SOPORTE: TACON AUTOALINEABLE, SUSTENTACION: TACON AUTOALINEABLE","3,00 UNIDAD"
23-0020-CDI17,"ESCALERAS; MATERIAL: METALICA, ESCALONES: 12 - 40, TRAMOS: 2 ADOSABLES, DESARROLLO: EXTENSIBLE TUBULAR, SUSTENTACION: ZAPATAS ANTIDESLIZANTES, SOPORTE: ZAPATAS ANTIDESLIZANTES","2,00 UNIDAD"
23-0020-CDI17,"JUEGOS DE PINZAS; TIPO: ALICATES, CANTIDAD DE PIEZAS: 4","5,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; COMPONENTES: 8, TIPO: PLANA Y PHILLIPS","5,00 UNIDAD"
23-0020-CDI17,"JUEGO DE DESTORNILLADORES; COMPONENTES: 8, TIPO: PLANA Y PHILLIPS","5,00 UNIDAD"
23-0020-CDI17,TENAZAS; MEDIDA: 30 Cm,"5,00 UNIDAD"
23-0020-CDI17,"MARTILLOS; TIPO: GALPONERO, MATERIAL DEL MANGO: MADERA, MANGO: CON, PESO CABEZA: 300 GR","5,00 UNIDAD"
23-0020-LPU16,"ARTEFACTOS P/ILUMINACION; LAMPARA: DESCARGA, MATERIAL: ALUMINIO ANODIZADO, MODELO: PROYECTOR, TIPO: EXTERIOR","1,00 UNIDAD"
23-0020-LPU16,"ARTEFACTOS P/ILUMINACION; LAMPARA: DESCARGA, MATERIAL: ALUMINIO ANODIZADO, MODELO: PROYECTOR, TIPO: EXTERIOR","1,00 UNIDAD"
23-0023-CDI17,MANT. Y REPAR. GRAL. DE INSTAL; DESCRIPCION: MANT. GRAL. INST. DE EDIFICIOS,"1,00 SERVICIO"
23-0023-LPU16,"M. Y R. DE BOMBAS DE AGUA; DESCRIPCION: M. Y R. DE BOMBAS DE AGUA, CRITERIO SOCIAL: DECRETO 312/2010","12,00 SERVICIO"
23-0023-LPU16,"MANT. Y REPAR. INST SANITARIA; DESCRIPCION: MANT. Y REPAR. INST SANITARIA, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
23-0023-LPU16,"SERV. DE PULIDO DE PISO; DESCRIPCION: SERV. DE PULIDO DE PISO, CRITERIO SOCIAL: SIN","1,00 SERVICIO"
23-0023-LPU16,"S. DE PINTURA ; DESCRIPCION: S. DE PINTURA, CRITERIO SOCIAL: DECRETO 312/2010","1,00 SERVICIO"
23-0023-LPU16,MANT. Y REPAR CARPINT ACCESO; DESCRIPCION: MANT. CARPINTERIA DE ACCESO,"1,00 SERVICIO"
23-0023-LPU16,SERV. COLOCACION DE PISO; DESCRIPCION: SERV.COLOCACION DE PISOS,"1,00 SERVICIO"
23-0023-LPU16,MANT. Y REPAR. DE MUEBLES; DESCRIPCION: MANTENIMIENTO DE MUEBLE,"1,00 SERVICIO"
23-0023-LPU16,"SERV. DE COLOCACION DE VIDRIO; DESCRIPCION: SERV. DE COLOC. DE VIDRIOS, PROVISION: CON","1,00 SERVICIO"
23-0023-LPU16,"CINTAS ANTIDESLIZANTES; ANCHO: 2,5 Cm, LARGO: 18 M, TIPO: ANTIDESLIZANTE-FOTOLUMINICENTE","105,00 UNIDAD"
23-0023-LPU16,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"12,00 SERVICIO"
23-0024-LPU16,INST. RED INFORMATICA; DESCRIPCION: INSTALACION DE RED INFORMATICA,"1,00 SERVICIO"
23-0025-CDI17,INST.CABLEADO ESTRUCTURAL; DESCRIPCION: INST.CABLEADO ESTRUCTURAL,"1,00 SERVICIO"
23-0026-CDI17,"ODOMETROS; DIMENSION: DIAMETRO RUEDA DE 32 Cm, ALIMENTACION: SIN, SOFTWARE: SIN","1,00 UNIDAD"
23-0026-CDI17,"MULTIMETRO; RESISTENCIA: 200 MOhm, TENSION DC: 1000 V, TENSION AC: 750 V, CORRIENTE DC: 10 A, CORRIENTE AC: 10 A, DIODOS VERIFICACION: 2 V 0,0007 A, LOGICA VERIFICACION: SIN VALOR","2,00 UNIDAD"
23-0026-CDI17,"FUENTES DE ALIMENTACION; USO: LABORATORIO, TENSION DE ENTRADA: 220 V, CORRIENTE: 3 A, TENSION DE SALIDA: 0 A 30 VCC, CRITERIO DE SEGURIDAD: SELLO DE SEGURIDAD","2,00 UNIDAD"
23-0026-CDI17,PINZAS AMPEROMETRICAS; CORRIENTE: 0 A 400 A,"2,00 UNIDAD"
23-0026-CDI17,"ANALIZADORES DE CABLE; ALIMENTACION: 100 A 240 VAC, TIPO: MEDICION Y DETECCION, USO: FIBRA OPTICA","2,00 UNIDAD"
23-0026-CDI17,"MICROTELEFONOS DE PRUEBAS; TIPO: ANALOGICO, DISPLAY: SIN, ALIMENTACION: DE LINEA, CANT.LINEAS: 1","6,00 UNIDAD"
23-0026-CDI17,"ANALIZADORES DE CABLE; ALIMENTACION: 9 V, TIPO: BATERIA, USO: PORTATIL","6,00 UNIDAD"
23-0026-CDI17,"TESTER; PARES: 4, USO: VERIFICACION CABLEADO DE RED, FICHA: RJ45, CONECTOR: RJ45","6,00 UNIDAD"
23-0026-CDI17,"MEDIDORES DE DISTANCIAS; TIPO: LASER, RESOLUCION: +/- 5 mm, ALARMA: SIN, ESCALA: SIN, RANGO DE MEDICION: 0 A 70 M","1,00 UNIDAD"
23-0027-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
23-0027-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
23-0027-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
23-0027-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","100,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 19 Cm, FORMA: CIRCULAR","100,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 19 Cm, FORMA: CIRCULAR","50,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA BLANCA, TAMAÑO: DIAMETRO 13 Cm, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO POLICIAL, TERMINACION: SIN, FORMA: CIRCULAR","100,00 UNIDAD"
23-0028-CDI16,"FUENTE DE COCINA; MEDIDA: 33 Cm, MATERIAL: PLATA, FORMA: REDONDA","24,00 UNIDAD"
23-0028-CDI16,"FUENTE DE COCINA; MEDIDA: 33 Cm, MATERIAL: PLATA, FORMA: REDONDA","30,00 UNIDAD"
23-0028-CDI16,"FUENTE DE COCINA; MEDIDA: 33 Cm, MATERIAL: PLATA, FORMA: REDONDA","84,00 UNIDAD"
23-0028-CDI16,"JARRAS; MATERIAL: PORCELANA, CAPACIDAD: 2000 mL","15,00 UNIDAD"
23-0028-CDI16,"TAZAS P/BEBIDA; CAPACIDAD: 250 mL, TIPO: DESAYUNO, MATERIAL: ACERO INOXIDABLE","60,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","60,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","60,00 UNIDAD"
23-0028-CDI16,"PLATOS GRABADOS; MATERIAL: PORCELANA, TERMINACION: ESMALTADO, FORMATO: CIRCULAR, MOLDURA: LOGOTIPO OFICIAL, TAMAÑO: DIAMETRO 25 Cm, FORMA: CIRCULAR","60,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; MATERIAL: POLIESTIRENO, ELEMENTO: TENEDOR, PRESENTACION: CAJA X 1000","1.612,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; MATERIAL: POLIESTIRENO, PRESENTACION: CAJA X 1000, ELEMENTO: CUCHILLO","1.612,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; PRESENTACION: BOLSA X 25, MATERIAL: POLIESTIRENO, ELEMENTO: CUCHARA TE","1.600,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; MATERIAL: POLIESTIRENO, ELEMENTO: TENEDOR, PRESENTACION: CAJA X 1000","1.200,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; MATERIAL: POLIESTIRENO, ELEMENTO: TENEDOR, PRESENTACION: CAJA X 1000","1.200,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; PRESENTACION: CAJA X 3000, MATERIAL: POLIESTIRENO, ELEMENTO: CUCHARA CAFE","1.060,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; PRESENTACION: CAJA X 3000, MATERIAL: POLIESTIRENO, ELEMENTO: CUCHARA CAFE","1.060,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; ELEMENTO: TENEDOR, MATERIAL: POLIESTIRENO, PRESENTACION: BOLSA X 25","134,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; MATERIAL: POLIESTIRENO, ELEMENTO: CUCHILLO, PRESENTACION: UNIDAD","134,00 UNIDAD"
23-0028-CDI16,"CUCHILLOS; MATERIAL: ACERO INOXIDABLE, TIPO: DE MESA","48,00 UNIDAD"
23-0028-CDI16,"SET DE CUBIERTOS; MATERIAL: PLASTICO, TIPO: ALMUERZO, COMPONENTES: CUCHILLO,TENEDOR,CUCHARA POST","134,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; ELEMENTO: TENEDOR, MATERIAL: POLIESTIRENO, PRESENTACION: BOLSA X 25","134,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; PRESENTACION: BOLSA X 25, MATERIAL: POLIESTIRENO, ELEMENTO: CUCHILLO","134,00 UNIDAD"
23-0028-CDI16,"CUBIERTOS PLASTICOS; MATERIAL: POLIESTIRENO, ELEMENTO: CUCHARA CAFE, PRESENTACION: CAJA X 5000 UN","146,00 UNIDAD"
23-0028-CDI16,"VASOS; TIPO: JUGO, CAPACIDAD: 250 mL, MATERIAL: CRISTAL","712,00 UNIDAD"
23-0028-CDI16,"VASOS; MATERIAL: VIDRIO TEMPLADO, TIPO: TRAGO LARGO, CAPACIDAD: 350 mL","450,00 UNIDAD"
23-0028-CDI16,"COPAS; MATERIAL: CRISTAL, TIPO: LICOR, CAPACIDAD: 40 mL","120,00 UNIDAD"
23-0028-CDI16,"COPAS; MATERIAL: CRISTAL, CAPACIDAD: 200 mL, TIPO: AGUA","120,00 UNIDAD"
