bid_code,description,qty
142-0002-CDI17,"CINTAS ADHESIVAS; TIPO: ENMASCARAR , ANCHO: 24, LARGO ROLLO: 50, MATERIAL: PAPEL ENGOMADO, ACCESORIO: CINTA PAPEL ALTA TEMPERATURA, LARGO: 50","3,00 UNIDAD"
262-0002-CDI17,"HACHAS; MATERIAL: ACERO, LONG.DE CUERPO: 82 Cm, USO: HENDIR, MANGO: NOGAL, TIPO: HENDIR","2,00 UNIDAD"
262-0002-CDI17,"PINZAS P/TALLER; TIPO: COCODRILO, ACCESORIO: SIN, LARGO: 20 mm, ACABADO: ROJO / NEGRO, MANGO: AISLANTE","2,00 UNIDAD"
262-0002-CDI17,"PINZAS P/TALLER; TIPO: ALICATE MEDIANA, ACCESORIO: CORTE LATERAL, MANGO: AISLANTE, ACABADO: ESTANDAR, LARGO: 150 mm","2,00 UNIDAD"
262-0002-CDI17,"DESTORNILLADORES; DIAMETRO: SIN VALOR, TIPO DE PUNTA/MODELO: PUNTA PLANA, LINEA TIPO: ELECTRICISTA BUSCAPOLO, NORMA: SIN VALOR, LONGITUD APROX.: SIN VALOR, TIPO PUNTA: PUNTA PLANA, LONGITUD: SIN VALOR","2,00 UNIDAD"
262-0002-CDI17,"GUANTES; MATERIAL: CUERO IGNIFUGADO, TIPO: 5 DEDOS, CIERRE: SIN VALOR, PROTECCION: TOLERANCIA 600º, LARGO: SIN VALOR, MATERIAL INTERNO: ACOLCHONAMIENTO DE KEVLAR, INTERIOR: ACOLCHONAMIENTO DE KEVLAR","2,00 UNIDAD"
262-0002-CDI17,"MEGAFONOS; MATERIAL: PLASTICO, ALIMENTACION: BATERIA, DIMENSION: 18 DE BOCA X 31 LARGO Cm","5,00 UNIDAD"
262-0002-CDI17,"CHALECOS; MODELO: RECTO C/TRES BOTONES, USO: MASCULINO, TELA: SARGA, LARGO: CORTO, BOLSILLO: SIN, CRITERIO SOCIAL: COMPROMISO SOCIAL COMPARTIDO","30,00 UNIDAD"
262-0002-CDI17,"GORRA DE TRABAJO; USO: PERSONAL DE VIGILANCIA, TELA: GABARDINA, COLOR: TOSTADO","15,00 UNIDAD"
262-0002-CDI17,"SILBATOS; MATERIAL: POLIESTILENO, TIPO: CILINDRICO, INSCRIPCION: SIN, USO: DEPORTIVO","15,00 UNIDAD"
262-0002-CPR17,DESARROLLO DE PROYECTO; DESCRIPCION: DESARROLLO DE PROYECTO,"1,00 SERVICIO"
262-0003-CDI17,"INSTALACION CONTRA INCENDIOS; DESCRIPCION: INSTALACION CONTRA INCENDIOS, CRITERIO SOCIAL: DECRETO 312/2010","1,00 SERVICIO"
262-0003-CDI17,"UNIDAD DETECTORA DE INCENDIO; BATERIA: GEL LIBRE MANT., DETECTORES: ANALOGICOS 99, NIV. DE SENSIBILIDAD: PROG.3, MODULOS DE MONITOREO: 1, TIPO DISPLAY: LIQUIDO DE 80 CARACTERES, SALIDA: PC RS-232C, DE
Ver más","1,00 UNIDAD"
262-0003-CDI17,DETECTORES DE LLAMAS; TIPO: HUMO Y LLAMA,"65,00 UNIDAD"
262-0003-CDI17,"REP. Y ACC. P/SISTEMA INCENDIO; REPUESTO: DETECTOR GAS, MARCA EQUIPO: NOTIFIER, MODELO EQUIPO: AFP-200","5,00 UNIDAD"
262-0003-CDI17,"REP. Y ACC. P/SISTEMA INCENDIO; REPUESTO: SIRENA C/LUZ ESTROBOSCOPICA, MARCA EQUIPO: FENWALL, MODELO EQUIPO: MT-24","35,00 UNIDAD"
262-0003-CDI17,"INTERRUPTORES ELECTRICOS; TIPO: A PALANCA, CORRIENTE NOM: 10 A, TENSION NOM.: 250 V, TIPO DE PUNTA/MODELO: SIN VALOR, CODIGO: KN3-203, POLARIDAD: BIPOLAR, CORRIENTE: 10 A, TIPO PUNTA: SIN VALOR, TENSI
Ver más","25,00 UNIDAD"
262-0003-CDI17,MANT Y REPAR SISTEMA SEGURIDAD; DESCRIPCION: REPARACION SISTEMA SEGURIDAD,"24,00 SERVICIO"
262-0003-CPR17,DESARROLLO DE PROYECTO; DESCRIPCION: DESARROLLO DE PROYECTO,"1,00 SERVICIO"
262-0003-LPR17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
262-0003-LPR17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
262-0003-LPU17,SERV. DE INTERNET; DESCRIPCION: SERVICIO DE INTERNET,"12,00 SERVICIO"
262-0003-LPU17,SERV. ENLACE DE TELECOMUNIC; DESCRIPCION: SERV. ENLACE DE TELECOMUNICACI,"12,00 SERVICIO"
262-0004-CDI17,"BRAZOS MECANICOS; ELEMENTO: COMPLETO, MODELO: Nº4, USO: CIERRAPUERTA","25,00 UNIDAD"
262-0004-CDI17,"SISTEMA DE BARRALES ANTIPANICO; ABERTURA EXTERIOR: CERRADURA, ABERTURA INTERIOR: BARRA ANTIPANICO, ABERTURA BARRA: POR ENCENDIDO ALARMA, USO: SALIDA DE EMERGENCIA","25,00 UNIDAD"
262-0004-CDI17,"INSTALACION CONTRA INCENDIOS; DESCRIPCION: INSTALACION CONTRA INCENDIOS, CRITERIO SOCIAL: DECRETO 312/2010","1,00 SERVICIO"
262-0004-CDI17,"S. DE PINTURA ; SERVICIO: PINTURA EPOXI PARA PISO, REPARACION: JUNTA DE DILATACION, DESCRIPCION: SERVICIO DE PINTURA","1,00 SERVICIO"
262-0004-CPR17,DISEÑO Y ARMADO DE LIBRO ; DESCRIPCION: DISEÑO Y ARMADO DE LIBRO,"1,00 SERVICIO"
262-0004-CPR17,DISEÑO Y ARMADO DE LIBRO ; DESCRIPCION: DISEÑO Y ARMADO DE LIBRO,"1,00 SERVICIO"
262-0004-CPR17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"1,00 SERVICIO"
262-0005-CPR17,DESARROLLO DE PROYECTO; DESCRIPCION: DESARROLLO DE PROYECTO,"4,00 SERVICIO"
262-0006-CDI17,"MANT. Y REP. DE VEHICULOS; DESCRIPCION: MANT. Y REP. DE VEHICULOS, CRITERIO SOCIAL: SIN","5,00 SERVICIO"
262-0006-CPR17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0006-LPR17,"CONTROL ACCESO D/PERSONAL; CANTIDAD DE CONTROLADORES: SIN VALOR, TIPO DE INGRESO DE DATOS: LECTOR BIOM. HUELLA DACTILAR, CANTIDAD: SIN VALOR, TIPO DE CREDENCIALES: SIN VALOR, INGRESO DE DATOS: LECTOR
Ver más","1,00 UNIDAD"
262-0006-LPR17,MANT Y REPAR SIS CONTROL ACCES; DESCRIPCION: MANT. SIST. CONTROL DE ACCESO,"24,00 SERVICIO"
262-0006-LPU17,"CONTENEDORES; TAMAÑO: 225 X 203 X 203 Cm, USO: P/BARRERAS DE CONTENCION","300,00 UNIDAD"
262-0006-LPU17,"CONTENEDORES; TAMAÑO: 225 X 203 X 203 Cm, USO: P/BARRERAS DE CONTENCION","300,00 UNIDAD"
262-0007-CDI17,S. DE TRADUCCION; DESCRIPCION: SERVICIO DE TRADUCCION,"1,00 SERVICIO"
262-0007-CDI17,SERVICIO DE SONIDO; DESCRIPCION: SERVICIO DE SONIDO,"1,00 SERVICIO"
262-0007-CDI17,SERV. INTEGRAL DE ORG. EVENTOS; DESCRIPCION: SERV. INTEGRAL DE ORG. EVENTOS,"1,00 SERVICIO"
262-0007-LPR17,"INSTRUMENTOS MULTIPARAMETRICOS; RANGO DE SALINIDAD: 0 A 70 PPM/Vol, RANGO DE BAROMETRO: 500 A 800 mm hg, ALIMENTACION: BATERIA ALCALINA, RANGO DE OXIGENO: 0 A 50 mGr/L, RANGO DE TEMPERATURA: 5 A 45 °C
Ver más","1,00 UNIDAD"
262-0007-LPR17,"MEDIDORES DE NIVEL; USO: MEDICION DE NAPA FREATICA, TIPO: SONDA GRADUADA, RANGO DE MEDICION: 0.01 A 50 M","1,00 UNIDAD"
262-0007-LPR17,"CORRENTOMETRO P/CORR. ACUATICA; LECTURA: DIRECTA, RANGO MEDICION VELOCIDAD: 0 - 5 Nudo, RANGO MEDICION TEMPERATURA: 0 - 40 °C, ALIMENTACION: 8 PILAS X 6 V, RANGO DE VELOCIDAD: 0 - 5 Nudo, RANGO DE TEM
Ver más","1,00 UNIDAD"
262-0007-LPU17,"PALAS CARGADORAS; MOTOR: DIESEL, CARGA NOM: 5000 Kg, LARGO: 8110 mm, ANCHO: 2800 mm","3,00 UNIDAD"
262-0007-LPU17,"RETROEXCAVADORAS; CAPACIDAD CARGADOR: 76 L, CAPACIDAD EXCAVADOR: 3 M, POTENCIA: 80 HP, PESO: 1070 Kg","6,00 UNIDAD"
262-0007-LPU17,"PALAS CARGADORAS; MOTOR: DIESEL, CARGA NOM: 818 Kg, LARGO: 318 Cm, ANCHO: 167 Cm","9,00 UNIDAD"
262-0007-LPU17,"DESMALEZADORAS; TIPO : DE ARRASTRE, ANCHO DE CORTE: 3,20 M, ALTURA: REGULABLE, ACCESORIOS: CILINDRO/MANGUERA, ACCESORIO: CILINDRO/MANGUERA, TIPO: DE ARRASTRE","7,00 UNIDAD"
262-0007-LPU17,"CAMIONES; TIPO: VOLCADOR, AÑO: 2011, CILINDRADA: 5900 CM3, Nº DE EJES: 2, POTENCIA: 220 CV, CANT. DE CILINDROS: 6","5,00 UNIDAD"
262-0012-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0013-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0014-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0015-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0016-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"2.500,00 SERVICIO"
262-0019-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0020-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0023-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0024-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0029-CDI17,INST. DE STAND; DESCRIPCION: INSTALACION DE STAND,"1,00 SERVICIO"
262-0030-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0036-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0037-CDI17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"1,00 SERVICIO"
262-0038-CDI17,SERVICIO DE AUDIOVISUALES; DESCRIPCION: SERVICIO DE AUDIOVISUALES,"1,00 SERVICIO"
262-0040-CDI17,SERVICIO DE IMPRESION; SERVICIO DE IMPRESION,"300,00 SERVICIO"
262-0042-CDI17,SERVICIO DE AUDIOVISUALES; DESCRIPCION: SERVICIO DE AUDIOVISUALES,"1,00 SERVICIO"
262-0046-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"12,00 SERVICIO"
262-0048-CDI17,CURSO DE CAPACITACION; DESCRIPCION: CURSO DE CAPACITACION,"1,00 SERVICIO"
262-0048-CDI17,DISEÑO Y ARMADO DE LIBRO ; DESCRIPCION: DISEÑO Y ARMADO DE LIBRO,"1,00 SERVICIO"
262-0049-CDI17,S. MONITOREO DE INFORMACION; DESCRIPCION: SERV.MONITOREO DE INFORMACION,"12,00 SERVICIO"
262-0050-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0055-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
262-0056-CDI17,ASISTENCIA TECNICA; DESCRIPCION: ASISTENCIA TECNICA,"1,00 SERVICIO"
263-0015-LPR17,MANT. Y REPAR. DE EDIFICIO; DESCRIPCION: MANT. Y REPARACION DE EDIFICIO,"1,00 SERVICIO"
263-0015-LPR17,MANT Y REP SIST. CLIMATIZACION; DESCRIPCION: MANT Y REP SIST. CLIMATIZACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,FUMIGACION; DESCRIPCION: FUMIGACION,"12,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0016-LPR17,LIMPIEZA DE TANQUES; DESCRIPCION: LIMPIEZA DE TANQUE,"2,00 SERVICIO"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0030-CDI17,"AGUA POTABLE; PRESENTACION: ENVASE X 20 L, MATERIAL ENVASE: PLASTICO 1 (PET), TIPO ENVASE: RETORNABLE","12,00 UNIDAD"
263-0031-CDI17,"HIERRO EN BARRAS REDONDAS; DIAMETRO: 10 mm, LONG.DE CUERPO: 12000 mm","44,00 UNIDAD"
263-0031-CDI17,"HIERRO EN BARRAS REDONDAS; DIAMETRO: 6 mm, LONG.DE CUERPO: 12000 mm","57,00 UNIDAD"
263-0031-CDI17,"CAÑOS ESTRUCTURALES; MATERIAL: ACERO, TIPO: RECTANGULAR, SECCION: 25 X 50 mm, ESPESOR: 2 mm, LARGO: 6 M","2,00 UNIDAD"
263-0031-CDI17,"ALAMBRES DE HIERRO; DIAMETRO: 2 mm, SECCION: CIRCULAR, TRATAMIENTO: DE FARDO","39,00 UNIDAD"
263-0031-CDI17,"CLAVOS; TIPO: PUNTA PARIS, LARGO: 2 pulg, DIAMETRO: 2.1 mm","16,00 UNIDAD"
263-0031-CDI17,"CLAVOS; LARGO: 2.1/2 pulg, DIAMETRO: 2.1 mm, TIPO: PUNTA PARIS","16,00 UNIDAD"
263-0031-CDI17,"CLAVOS; DIAMETRO: 2.1 mm, LARGO: 3 pulg, TIPO: PUNTA PARIS","16,00 UNIDAD"
263-0031-CDI17,"CEMENTO PORTLAND; CANT. PLIEGOS BOLSA: 3, PRESENTACION: BOLSA X 50 Kg, TIPO: NORMAL","93,00 UNIDAD"
263-0031-CDI17,"ARENA; TIPO: FINA, MEDIDA: 1 M3","12,00 UNIDAD"
263-0031-CDI17,PIEDRAS PARTIDAS; DIAMETRO: 1 A 3 Cm,"8,00 UNIDAD"
263-0031-CDI17,TIERRAS; TIPO: TOSCA,"8,00 UNIDAD"
263-0031-CDI17,"LISTONES DE MADERA; VARIEDAD: SALIGNA, ANCHO: 2 pulg, ESPESOR: 1 pulg, TIPO: TABLA","20,00 UNIDAD"
263-0031-CDI17,"LISTONES DE MADERA; VARIEDAD: SALIGNA, ANCHO: 6 pulg, ESPESOR: 1 pulg, TIPO: TABLA","20,00 UNIDAD"
263-0031-CDI17,"TIRANTES; MATERIAL: MADERA, VARIEDAD: SALIGNA, ANCHO: 3 pulg, ALTURA: 3 pulg, LONG.DE CUERPO: 3 M, CERTIFICADO FORESTAL (GFS): SIN","6,00 UNIDAD"
263-0031-CDI17,REP. Y ACC. P/ANDAMIOS; ELEMENTO: PISO,"6,00 UNIDAD"
263-0031-CDI17,REP. Y ACC. P/ANDAMIOS; ELEMENTO: CABALLETE TELESCOPICO,"4,00 UNIDAD"
263-0031-CDI17,"PROLONGADOR; LONG.DE CUERPO: 3 M, INTERRUPTOR: SIN, TIPO DE TOMA: MULTIFICHA, FILTRO DE LINEA: CON, PROTECCION TERMICA: CON, POTENCIA MAXIMA: 800 W, TENSION DE SALIDA: 220 V, TOMAS: 4, ALIMENTACION: 2
Ver más","1,00 UNIDAD"
263-0031-CDI17,"MAQUINAS MEZCLADORAS; TIPO: TROMPO, MATERIAL: ACERO, CAPACIDAD: 130 L, TENSION: MONOFASICA, POTENCIA: 1 HP","2,00 UNIDAD"
263-0031-CDI17,"AMOLADORAS ANGULARES; VELOCIDAD: 2000 RPM, POTENCIA: 1800 W, DIAMETRO: 230 mm","1,00 UNIDAD"
263-0031-CDI17,"DISCOS ABRASIVOS; USO: CORTE, TIPO: PLANO, DIAMETRO EXTERIOR: 9 pulg, DIAMETRO DE EJE: 7/8 pulg, ESPESOR: 5/64 pulg","3,00 UNIDAD"
263-0031-CDI17,"DISCOS ABRASIVOS; TIPO: CORTE, ESPESOR: 1/8 pulg, USO: EN METAL, DIAM. EJE: 7/8 pulg, DIAMETRO DE EJE: 7/8 pulg, DIAMETRO EXTERIOR: 9 pulg, DIAM. EXT.: 9 pulg","10,00 UNIDAD"
263-0031-CDI17,"CABLES TALLER (T/T) P/ELECT; AISLACION: PVC, NUMERO DE CONDUCTORES: 3, DIAMETRO: 2,5 mm, SECCION: 4 mm², APLICACION: CONEXION ELECTRICA, CORRIENTE NOMINAL: 6 A, CRITERIO DE SEGURIDAD: SELLO DE SEGURID
Ver más","50,00 UNIDAD"
263-0031-CDI17,"TANZAS; DIAMETRO: 1,5 mm, PRESENTACION: ROLLO, LARGO: 100 M, USO: VARIOS","3,00 UNIDAD"
263-0031-CDI17,"PLOMADAS; TIPO: CONICA TORNEADA, PESO: 700 GR","2,00 UNIDAD"
263-0031-CDI17,"NIVELES P/ALBAÑIL; ESTRUCTURA: ALUMINIO, TIPO: BURBUJA DE AIRE, USO: ALBAÑILERIA, LONG.DE CUERPO: 50 Cm, MATERIAL ESTRUCTURA: ALUMINIO","2,00 UNIDAD"
263-0031-CDI17,"PALAS; TIPO: ANCHA, USO: ALBAÑILERIA, LARGO: 1,20 M","6,00 UNIDAD"
263-0031-CDI17,"PALAS; TIPO: DE PUNTA, USO: ALBAÑILERIA, LARGO: 1,2 M","4,00 UNIDAD"
263-0031-CDI17,"PALAS; TIPO: DOBLE TIJERA, USO: HOYOS, LARGO: 1,20 M","1,00 UNIDAD"
263-0031-CDI17,"MANGUERAS PLASTICAS; TIPO: PARA NIVEL, MATERIAL: SILICONA, DIAMETRO: 11 mm, PRESION DE TRABAJO: 20 Bar, LONG.DE CUERPO: 100 M","1,00 UNIDAD"
263-0031-CDI17,"MANGUERAS PLASTICAS; TIPO: P/AGUA, MATERIAL: POLIETILENO, DIAMETRO: 3/4 pulg, PRESION DE TRABAJO: 10 Bar, LONG.DE CUERPO: 100 M","1,00 UNIDAD"
263-0031-CDI17,"BALDES P/ALBAÑIL; CAPACIDAD: 10 L, MATERIAL: PLASTICO, COLOR: NEGRO","60,00 UNIDAD"
263-0031-CDI17,"TENAZA DE ARMADOR; TIPO: 3 PUNTOS, MATERIAL: ACERO, TAMAÑO: 35 Cm","6,00 UNIDAD"
263-0031-CDI17,"MARTILLOS; MATERIAL DEL MANGO: MADERA, PESO CABEZA: 570 GR, TIPO: GALPONERO, AGARRE: ANTIDESLIZANTE, MANGO: ANTIDESLIZANTE","6,00 UNIDAD"
263-0031-CDI17,"MAZAS; MATERIAL: ACERO, PESO: 1.5 Kg, LONGITUD MANGO: 330 mm, SUPERFICIE IMPACTO: SIN VALOR","4,00 UNIDAD"
263-0031-CDI17,"BARRETAS; MATERIAL: ACERO FORJADO, LONG.DE CUERPO: 0,80 M, DIAMETRO: 3/4 pulg, TIPO PUNTA: PATA DE CABRA","2,00 UNIDAD"
263-0031-CDI17,"DOBLADORAS DE TUBOS; TIPO: UNIVERSAL, ANGULO MAX.: 90 º","1,00 UNIDAD"
263-0031-CDI17,"GRINFAS; USO: DOBLADO DE HIERRO, DIAMETRO: 10 mm","2,00 UNIDAD"
263-0031-CDI17,"GRINFAS; USO: DOBLADO DE HIERRO, DIAMETRO: 6 mm","2,00 UNIDAD"
263-0031-CDI17,"TIJERAS P/CORTAR METAL; TIPO: CORTA PERNO, MATERIAL MANGO: ACERO CROMO-MOLIBDENO, CORTE: RECTO, LARGO: 457 mm","1,00 UNIDAD"
263-0031-CDI17,"ARCOS DE SIERRAS; P/HOJAS: 30.5 Cm, TIPO: FIJO, LARGO HOJA: 30.5 Cm","1,00 UNIDAD"
263-0031-CDI17,"HOJAS DE SIERRA; TIPO: ACERO RAPIDO, DIENTES X PULGADA: 18, LONG.DE CUERPO: 30 Cm","10,00 UNIDAD"
263-0031-CDI17,"SIERRAS CIRCULARES; POTENCIA ENTRADA: 1800 W, VELOC. EN VACIO: 5800 RPM, PROF. CORTE: 63,5 mm, TIPO OPERACION: MANUAL, DIAMETRO: 185 mm","1,00 UNIDAD"
