code,name,process,stage,validity,duration,opening
450-0010-CPR16,Seguimiento de Incidencias - GDE,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,15/11/2016
450-0010-LPR16,Herramienta Pentaho Data Integration + Soporte,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/10/2016
450-0011-CPR16,"Servicio de Consultoria, para Plataforma integral de publicación de datos",Concurso Privado,Única,60 Días hábiles Acto de apertura,190 Días hábiles,22/11/2016
450-0011-LPR17,Mudanza y Ampliación de Sistemas de Almacenamiento IBM XIV,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días hábiles,19/5/2017
450-0011-LPU16,Subsecretaria de Tecnología y Ciberseguridad,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,30/11/2016
450-0012-CPR16,Auditoría Programa Nucleo de Acceso al Conocimiento,Concurso Privado,Única,60 Días corridos Acto de apertura,1 Día hábil,14/11/2016
450-0012-CPU16,120 Nodos,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,10/11/2016
450-0012-LPR16,Licencias Pentaho data integration y Carto enterprise small,Licitacion Privada,Única,60 Días corridos Acto de apertura,180 Días hábiles,30/11/2016
450-0013-LPR16,Adquisición de 10 switches L2 administrables de 24 puestos POE,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,4/11/2016
450-0014-CPU16,Licencia Oracle Golden Gate,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,22/11/2016
450-0014-LPU16,Examen pre-ocupacional,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,11/11/2016
450-0015-CPR16,LUE (Legajo Único Electrónico) - Desarrollo de módulo,Concurso Privado,Única,60 Días corridos Acto de apertura,60 Días corridos,4/11/2016
450-0015-CPU16,Módulo Bienes Patrimoniables,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,18/11/2016
450-0015-LPR16,Adquisición de mobiliario,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,17/1/2017
450-0015-LPU16,Licencias Virtualización de Servidores,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,18/11/2016
450-0016-CPR16,Soporte de Administración de Bases de Datos ORACLE Exadata,Concurso Privado,Única,60 Días corridos Acto de apertura,15 Meses,23/3/2017
450-0017-CPR16,Servicio para llevar a cabo el Diagnóstico y Consultoría de Comunicación Interna,Concurso Privado,Única,60 Días corridos Acto de apertura,15 Meses,12/10/2016
450-0017-CPU16,Equipamiento para RFG,Concurso Público,Única,60 Días corridos Acto de apertura,45 Días hábiles,7/12/2016
450-0018-CPU16,Tableros para Municipios,Concurso Público,Única,60 Días corridos Acto de apertura,30 Días hábiles,17/5/2017
450-0020-CPR16,Servicio de Consultoría de Especialización. Seguimiento de la Evolución Proyectos Centrales.,Concurso Privado,Única,60 Días corridos Acto de apertura,18 Meses,14/10/2016
450-0021-CPR16,Carnet de Vacunación,Concurso Privado,Única,60 Días corridos Acto de apertura,2 Meses,5/12/2016
450-0021-LPR16,Licencias Máximo Tivoli,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/12/2016
450-0021-LPU16,"Adquisición, instalación y puesta en marcha de Memoria Ram para el Centro de Datos Benavidez",Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,23/9/2016
450-0022-LPU16,Licencias Red Hat,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,22/9/2016
450-0023-CPR16,"ASISTENCIA EN EL FORTALECIMIENTO PARA LA PLANIFICACIÓN, ORGANIZACIÓN Y DESARROLLO",Concurso Privado,Única,60 Días corridos Acto de apertura,6 Meses,30/11/2016
450-0024-CDI16,Materiales Eléctricos,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/11/2016
450-0024-CPR16,Asesoramiento Creación Plataforma Capacitación,Concurso Privado,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/12/2016
450-0024-LPU16,Adquisición de 200 Access Point,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,10/11/2016
450-0025-CDI16,Plataforma Digital para Concursos Abiertos,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,28/10/2016
450-0038-CDI16,"Alquiler de oficinas en Av. Roque Sáenz Peña 637 EP, 2° y 4° Piso CAB",Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,16/9/2016
450-0039-CDI16,"Alquiler de oficinas en Perú 143 Pisos 4°, 5°, 6°, 7° y 8° CABA y sus respectivas cocheras",Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Meses,14/9/2016
450-0041-LPU16,Compra balanceadores para SSO y Firma cloud,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,6/1/2017
450-0044-CDI16,Plataforma de Datos,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,4/11/2016
450-0046-CDI16,Campus Party,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,19/10/2016
450-0053-CDI16,Plataforma de Consulta Pública,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días hábiles,11/1/2017
451-0003-CDI17,Contratación de Seguro Anual Subsecreataría de Puertos y Vías Navegales,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Días corridos,14/2/2017
