code,name,process,stage,validity,duration,opening
450-0010-CPR16,Seguimiento de Incidencias - GDE,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,15/11/2016
450-0010-LPR16,Herramienta Pentaho Data Integration + Soporte,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/10/2016
450-0011-CPR16,"Servicio de Consultoria, para Plataforma integral de publicación de datos",Concurso Privado,Única,60 Días hábiles Acto de apertura,190 Días hábiles,22/11/2016
450-0011-LPR17,Mudanza y Ampliación de Sistemas de Almacenamiento IBM XIV,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días hábiles,19/5/2017
450-0011-LPU16,Subsecretaria de Tecnología y Ciberseguridad,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,30/11/2016
450-0012-CPR16,Auditoría Programa Nucleo de Acceso al Conocimiento,Concurso Privado,Única,60 Días corridos Acto de apertura,1 Día hábil,14/11/2016
450-0012-CPU16,120 Nodos,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,10/11/2016
450-0012-LPR16,Licencias Pentaho data integration y Carto enterprise small,Licitacion Privada,Única,60 Días corridos Acto de apertura,180 Días hábiles,30/11/2016
450-0013-LPR16,Adquisición de 10 switches L2 administrables de 24 puestos POE,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,4/11/2016
450-0014-CPU16,Licencia Oracle Golden Gate,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,22/11/2016
450-0014-LPU16,Examen pre-ocupacional,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,11/11/2016
450-0015-CPR16,LUE (Legajo Único Electrónico) - Desarrollo de módulo,Concurso Privado,Única,60 Días corridos Acto de apertura,60 Días corridos,4/11/2016
450-0015-CPU16,Módulo Bienes Patrimoniables,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,18/11/2016
450-0015-LPR16,Adquisición de mobiliario,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días corridos,17/1/2017
450-0015-LPU16,Licencias Virtualización de Servidores,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,18/11/2016
450-0016-CPR16,Soporte de Administración de Bases de Datos ORACLE Exadata,Concurso Privado,Única,60 Días corridos Acto de apertura,15 Meses,23/3/2017
450-0017-CPR16,Servicio para llevar a cabo el Diagnóstico y Consultoría de Comunicación Interna,Concurso Privado,Única,60 Días corridos Acto de apertura,15 Meses,12/10/2016
450-0017-CPU16,Equipamiento para RFG,Concurso Público,Única,60 Días corridos Acto de apertura,45 Días hábiles,7/12/2016
450-0018-CPU16,Tableros para Municipios,Concurso Público,Única,60 Días corridos Acto de apertura,30 Días hábiles,17/5/2017
450-0020-CPR16,Servicio de Consultoría de Especialización. Seguimiento de la Evolución Proyectos Centrales.,Concurso Privado,Única,60 Días corridos Acto de apertura,18 Meses,14/10/2016
450-0021-CPR16,Carnet de Vacunación,Concurso Privado,Única,60 Días corridos Acto de apertura,2 Meses,5/12/2016
450-0021-LPR16,Licencias Máximo Tivoli,Licitacion Privada,Única,60 Días corridos Acto de apertura,30 Días hábiles,28/12/2016
450-0021-LPU16,"Adquisición, instalación y puesta en marcha de Memoria Ram para el Centro de Datos Benavidez",Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,23/9/2016
450-0022-LPU16,Licencias Red Hat,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,22/9/2016
450-0023-CPR16,"ASISTENCIA EN EL FORTALECIMIENTO PARA LA PLANIFICACIÓN, ORGANIZACIÓN Y DESARROLLO",Concurso Privado,Única,60 Días corridos Acto de apertura,6 Meses,30/11/2016
450-0024-CDI16,Materiales Eléctricos,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/11/2016
450-0024-CPR16,Asesoramiento Creación Plataforma Capacitación,Concurso Privado,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/12/2016
450-0024-LPU16,Adquisición de 200 Access Point,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,10/11/2016
450-0025-CDI16,Plataforma Digital para Concursos Abiertos,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,28/10/2016
450-0038-CDI16,"Alquiler de oficinas en Av. Roque Sáenz Peña 637 EP, 2° y 4° Piso CAB",Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,16/9/2016
450-0039-CDI16,"Alquiler de oficinas en Perú 143 Pisos 4°, 5°, 6°, 7° y 8° CABA y sus respectivas cocheras",Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Meses,14/9/2016
450-0041-LPU16,Compra balanceadores para SSO y Firma cloud,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,6/1/2017
450-0044-CDI16,Plataforma de Datos,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,4/11/2016
450-0046-CDI16,Campus Party,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,19/10/2016
450-0053-CDI16,Plataforma de Consulta Pública,Contratacion Directa,Única,60 Días corridos Acto de apertura,180 Días hábiles,11/1/2017
451-0003-CDI17,Contratación de Seguro Anual Subsecreataría de Puertos y Vías Navegales,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Días corridos,14/2/2017
451-0010-CDI17,CONVENIO INTERADMINISTRATIVO PFA - SEGURIDAD MINISTRO,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,10 Meses,6/3/2017
451-0012-CDI17,ALQUILER OFICINAS EDIFICIO PASEO COLON N°315 PISO 2°,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,13/2/2017
451-0014-CDI17,CONVENIO CON LA UNIVERSIDAD NACIONAL SAN MARTIN,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,21/3/2017
451-0015-CDI17,CONVENIO CON LA UNIVERSIDAD NACIONAL SAN MARTIN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/3/2017
451-0016-CDI17,SERVICIO DE POLICÍA ADICIONAL PARA SEGURIDAD DE TRENES,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,9/3/2017
451-0017-CDI17,"Alquiler Maipú N° 255,pisos 2° (medio piso), 12°, 15° y 16° “A” (medio piso) mas 6 cocheras",Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,14/3/2017
451-0017-LPU16,Servicio de Fumigación y Limpieza de Tanques para diversas dependencias del Ministerio de Transporte,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,11/4/2017
451-0018-CDI17,CONVENIO UNIVERSIDAD NACIONAL SAN MARTIN - MINISTERIO DE TRANSPORTE,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,29/3/2017
451-0019-CDI17,CONVENIO INTERADMINISTRATIVO YPF - PROVISION GAS-OIL GRADO 2,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,24 Meses,23/3/2017
451-0026-CDI17,CONVENIO PREFECTURA NAVAL ARGENTINA 2017,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,31/3/2017
451-0030-CDI17,ADQUISICION DE LICENCIAS MICROSOFT,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Años,23/5/2017
451-0044-CDI16,CONVENIO CON LA UNIVERSIDAD NACIONAL DE LA MATANZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,3/2/2017
452-0001-CDI17,"Contratación del servicio de soporte técnico informático del aplicativo SICAH 5 (Sistema de Control Integral de la Actividad Hidrocarburífera, Versión 5).",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,12/1/2017
452-0001-CPR16,Servicio de consultoría para relevamiento sobre el interés nacional e internacional para exploración,Concurso Privado,Única,60 Días corridos Acto de apertura,45 Días hábiles,30/11/2016
452-0001-LPR17,Servicio de custodia y traslado de caudales,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,17/3/2017
452-0002-CDI17,Etiquetas de Seguridad,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/4/2017
452-0003-CDI17,Contratación para la implementación de nuevos módulos y funcionalidades correspondientes al sistema SIP400,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/1/2017
452-0003-LPU16,EQUIPAMIENTO INFORMATICO,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días hábiles,26/12/2016
452-0005-CDI17,Contratación del Servicio de Policía Adicional - Unidad Ministro.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,22/2/2017
452-0006-CDI17,Contratación del Servicio de Policía Adicional - Paseo Colón N° 221 Piso 2°.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,22/2/2017
452-0007-CDI17,Contratación del Servicio de Policía Adicional - Paseo Colón N° 221 Piso 9°.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,22/2/2017
452-0008-CDI17,Convenio UNSAM - SECRH. Unidad de Seguimiento y Control.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,9/3/2017
452-0009-CDI17,ADQUISICIÓN DE CAJAS Y MATERIAL IMPRESO PARA EL MINISTERIO DE ENERGÍA Y MINERÍA,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,10 Días hábiles,26/5/2017
452-0011-CDI17,Suscripción a la Revista Jurídica LA LEY y Adquisición de Libros de Derecho.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/5/2017
452-0029-CDI16,Servicio de mantenimiento integral de vehículos.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,24/11/2016
452-0030-CDI16,Convenio de Inspección de Obra con la UNIVERSIDAD NACIONAL DE LA PLATA - Facultad de Ingeniería,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,18/11/2016
452-0031-CDI16,CONVENIO INTERADMINISTRATIVO ENTRE MINISTERIO DE ENERGÍA Y MINERÍA Y TELAM SOCIEDAD DEL ESTADO,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,12 Meses,21/12/2016
452-0032-CDI16,Contrato de Alquiler de Oficina. Paseo Colón Nº 221 Piso 9. CABA.,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,36 Meses,24/11/2016
452-0034-CDI16,Suscripción a los servicios de información de Wood Mackenzie para la SECRH,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,25/11/2016
452-0035-CDI16,SUSCRIPCIÓN A LOS SERVICIOS DE INFORMACIÓN DE WOOD MACKENZIE SOBRE EL MERCADO GLOBAL DE MINERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/12/2016
452-0036-CDI16,Adquisición Software VEDA TIMES,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,21/12/2016
452-0038-CDI16,Herramientas e Insumos Informáticos,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,20/3/2017
452-0039-CDI16,Adquisición de Software GAMS,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,29/12/2016
453-0001-CDI17,"Servicio de refacción, colocación y adquisición de materiales y artefactos sanitarios Perú 103 (19)",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,21/2/2017
453-0001-CPU17,Servicio de organización del evento de ceremonial del CMDT 2017,Concurso Público,Única,60 Días corridos Acto de apertura,6 Meses,12/5/2017
453-0001-LPR16,Adquisición de equipamiento informático,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,13/12/2016
453-0001-LPU16,"Leasing sobre OCHO (8) automóviles 0km, modelos 2017",Licitacion Pública,Única,60 Días corridos Acto de apertura,36 Meses,13/12/2016
453-0001-LPU17,Adquisición de Hardware; Artículos de Cocina; y Toners,Licitacion Pública,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
453-0002-LPU17,Adquisición de Equipos medidores de Radiaciones no Ionizantes y de Terminales de Medición Autónoma.,Licitacion Pública,Única,60 Días hábiles Acto de apertura,20 Días hábiles,10/4/2017
453-0003-LPR17,Adquisición de Material Audiovisual,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,20/2/2017
453-0004-CDI17,Contratación Técnico especialista en sindicatura concursal,Contratacion Directa,Única,30 Días corridos Finalización de Recepción de Ofertas,30 Días corridos,10/5/2017
453-0005-CDI17,Contratación especialista para elaborar Estrategia Digital Nacional,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,8 Meses,10/5/2017
453-0009-LPR17,Adquisición e Instalación de Kits para Balizamiento e Instalación y Kits de Seguridad para Vehículos,Licitacion Privada,Única,60 Días hábiles Acto de apertura,3 Meses,3/3/2017
453-0010-LPR17,Adquisición de Tabletas PC,Licitacion Privada,Única,60 Días hábiles Acto de apertura,10 Días hábiles,2/5/2017
453-0011-CDI16,Adquisición de Útiles de Oficina,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,30/11/2016
453-0012-CDI16,Compra de Mobiliario,Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,2/11/2016
453-0013-CDI16,ADQUISICIÓN DE MATERIAL INSTITUCIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,5/12/2016
453-0015-CDI16,Contratación sede para la realización del CMDT 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Meses,23/12/2016
453-0016-CDI16,Adquisición Microsoft Office,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,15/12/2016
453-0017-CDI16,Suscripción a Sistema de Información Legal,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/12/2016
453-0018-CDI16,Contratación del servicio de seguridad para el MINISTERIO DE COMUNICACIONES durante el 2017,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,29/12/2016
454-0007-CDI17,Servicio de Validación domicilios on-line,Contratacion Directa,Única,60 Días corridos Finalización de Recepción de Ofertas,12 Meses,31/5/2017
457-0001-LPR16,Adquisición de textiles,Licitacion Privada,Única,60 Días corridos Acto de apertura,120 Días hábiles,23/5/2017
457-0002-CDI17,Contratación Directa por Especialidad de EXPOCOMUNICACION SL,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Meses,14/2/2017
457-0002-LPR16,Adquisición de insumos de Herrería,Licitacion Privada,Única,60 Días corridos Acto de apertura,120 Días hábiles,31/3/2017
457-0003-CDI17,Contratación del fotógrafo ALDO SESSA para la realización de la muestra fotográfica sobre Gauchos,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,22/3/2017
457-0004-CDI17,Servicio para el reemplazo de la franja central de la cubierta de la Nave de la Ciencia para la DNCT,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,9/5/2017
457-0004-LPR16,Adquisición de Handies,Licitacion Privada,Única,60 Días corridos Perfeccionamiento del documento contractual,30 Días corridos,15/3/2017
457-0005-CDI17,CIRQUE ICI,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,17/5/2017
457-0006-CDI16,Adquisición de Unifilas,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,5/4/2017
457-0006-LPR16,Adquisición de equipamiento mobiliario y accesorios para música.,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,4/5/2017
457-0008-CDI16,Adquisición de insumos para construcción en seco,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,6/3/2017
457-0008-LPR16,Insumos de Carpintería,Licitacion Privada,Única,60 Días hábiles Perfeccionamiento del documento contractual,120 Días hábiles,10/5/2017
76-0001-CDI17,COMPRA DE UN PROYECTOR DE IMAGENES HD DE TECNOLOGÍA DLP CON PUERTO HDMI MAS UNA LÁMPARA ADICIONAL,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Días hábiles,10/3/2017
76-0001-LPR17,CONTRATACIÓN DE ONCE (11) MÁQUINAS EXPENDEDORAS DE BEBIDAS CALIENTES,Licitacion Privada,Única,60 Días hábiles Acto de apertura,12 Meses,28/4/2017
76-0002-CDI17,CERTIFICADO DIGITAL WILDCARD SSL,Contratacion Directa,Única,60 Días hábiles Acto de apertura,2 Años,3/4/2017
76-0003-CDI17,CONTRATACIÓN DE UN SERVICIO DE VIGILANCIA,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,29/3/2017
76-0004-CDI17,MANTENIMIENTO DE LICENCIAS VMWARE ESSENTIALS PLUS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Año,2/5/2017
76-0006-CDI17,MANTENIMIENTO DE LICENCIA DEL PRODUCTO VEEAM BACKUP ESSENTIALS ESTERPRISE DOS (2) SOCKET BUNDLE,Contratacion Directa,Única,30 Días hábiles Acto de apertura,1 Año,31/5/2017
76-0009-CDI17,ADQUISICIÓN DE MATERIALES PARA PINTURA Y MANTENIMIENTO DEL EDIFICIO SIGEN,Contratacion Directa,Única,45 Días hábiles Acto de apertura,12 Meses,29/5/2017
76-0009-LPR16,ADQUISICIÓN DE LUMINARIAS,Licitacion Privada,Única,45 Días hábiles Acto de apertura,20 Días hábiles,15/2/2017
76-0010-CDI17,ADQUISICIÓN DE INDUMENTARIA,Contratacion Directa,Única,45 Días corridos Acto de apertura,12 Meses,29/5/2017
76-0021-CDI16,ADQUISICIÓN DE NOVENTA (90) SILLAS NUEVAS PARA LAS DISTINTAS ÀREAS DEL ORGANISMO.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días hábiles,30/11/2016
76-0022-CDI16,ADQUISICIÓN DE SOBRES.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días hábiles,23/11/2016
76-0023-CDI16,CONTRATACIÓN POR EL TERMINO DE UN (1) AÑO DE LAS PÓLIZAS DE SEGURO DE SIGEN.,Contratacion Directa,Única,60 Días hábiles Finalización de Recepción de Ofertas,1 Año,19/12/2016
76-0024-CDI16,ADQUISICIÓN DE RESMAS,Contratacion Directa,Única,45 Días hábiles Acto de apertura,20 Días hábiles,24/11/2016
76-0028-CDI16,ADQUISICIÓN DE CARTUCHOS DE TINTA Y TONER,Contratacion Directa,Única,45 Días hábiles Acto de apertura,15 Días hábiles,25/11/2016
76-0029-CDI16,ADQUISICIÓN DE MATERIALES PARA PINTURA Y MANTENIMIENTO DEL EDIFICIO SIGEN,Contratacion Directa,Única,20 Días hábiles Acto de apertura,20 Días hábiles,29/11/2016
76-0030-CDI16,ADQUISICIÓN DE ARTÍCULOS DE LIBRERÍA,Contratacion Directa,Única,45 Días corridos Acto de apertura,1 Día hábil,2/12/2016
76-0031-CDI16,ADQUISICIÓN DE ARTÍCULOS DE BAZAR,Contratacion Directa,Única,45 Días hábiles Acto de apertura,20 Días hábiles,23/11/2016
76-0033-CDI16,ADQUISICIÓN DE ARTÍCULOS DE CARPINTERÍA,Contratacion Directa,Única,45 Días hábiles Acto de apertura,20 Días hábiles,22/11/2016
76-0035-CDI16,CONTRATACIÒN DE UN SERVICIO ANUAL DE AUDITORIA DE MEDIOS DE COMUNICACIÒN,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,1/12/2016
76-0036-CDI16,CONTRATACIÓN DEL MANTENIMIENTO Y SOPORTE ANUAL DE CINCO (5) LICENCIAS DE SOFTWARE ACL,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,6/12/2016
76-0038-CDI16,"RENOVACIÓN DE LA SUSCRIPCIÓN DE TRES PUESTOS DE ACCESO AL SERVICIO ""NOSIS EXPLORER""",Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,22/12/2016
76-0039-CDI16,CONTRATACIÓN PARA LA RENOVACIÓN DE UNA (1) LICENCIA DE USO DE SOFTWARE DE CALCULOS PREVISIONALES BLU,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Meses,12/12/2016
76-0040-CDI16,ADQUISICIÓN DE UN (1) SPLIT FRÍO CALOR,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,2/2/2017
76-0041-CDI16,CONTRATACIÓN DE UN SERVICIO POR EL MANTENIMIENTO DE SOPORTE CHECK POINT ENTERPRISE SUPPORT STANDARD,Contratacion Directa,Única,30 Días hábiles Acto de apertura,12 Días hábiles,29/3/2017
76-0042-CDI16,mobiliario,Contratacion Directa,Única,45 Días corridos Acto de apertura,15 Días hábiles,11/5/2017
79-0001-CDI17,Contratación de la productora 48 M2 S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0001-LPR17,Servicio de refacción y remodelación de las instalaciones en el Piso 12 del edificio del Est. Nac.,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días hábiles,12/4/2017
79-0001-LPU17,Contratación de un servicio de exámenes médicos preocupacionales,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/2/2017
79-0002-CDI17,Contratación de un servicio de asesoramiento estratégico sobre gestión,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,26/1/2017
79-0002-LPR17,Adquisición de materiales para la instalación eléctrica y refacción del depósito de VILLA MAIPÚ.,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,21/3/2017
79-0003-CDI17,Contratación de la productora CRU FILMS S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0003-LPU17,SERVICIO DE PRODUCCIÓN LOGÍSTICA INTEGRAL PARA EL PROGRAMA “EL ESTADO EN TU BARRIO”.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,17/2/2017
79-0004-CDI17,Contratación de la productora YOUNG & RUBICAM,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0005-CDI17,Contratación de la productora PRIMO AUDIOVISUAL S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,3/2/2017
79-0006-CDI17,Contratación de un servicio de consultoría brindado por la firma CEFEIDAS GROUP S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,30/1/2017
79-0006-LPU17,"Servicio de mantenimiento preventivo, correctivo y de emergencia de equipos de aire acondicionado.",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2017
79-0007-CDI17,PROVISION DE EXTINTORES Y SERVICIO DE MANTENIMIENTO Y CONSERVACIÓN DE LOS MATAFUEGOS Y MANGUERAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/2/2017
79-0007-LPU16,SERVICIO DE DESMONTE DE PISO EXISTENTE Y PROVISIÓN Y COLOCACIÓN DE PISO VINÍLICO.,Licitacion Pública,Única,60 Días corridos Acto de apertura,10 Meses,4/1/2017
79-0007-LPU17,SERV. PRODUCCIÓN LOGÍSTICA INTEGRAL PROGRAMA EL ESTADO EN TU BARRIO EN EL PARQUE TEMATICO TECNOPOLIS,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,19/5/2017
79-0008-CDI17,Contratación de un servicio brindado por la firma KANTAR IBOPE MEDIA (IBOPE ARGENTINA S.A.),Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,8/2/2017
79-0009-CDI17,Contratación de un servicio de supervisión vehicular y monitoreo satelital,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/3/2017
79-0010-CDI17,Contratación de la productora audiovisual LA DOBLE A S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,23/2/2017
79-0011-CDI17,"Provisión, instalación y puesta en marcha de un sistema de CCTV para el edificio de la JGM.",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,26/4/2017
79-0011-LPR16,Provisión diaria de raciones pre-elaboradas para almuerzo presentadas en viandas,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,14/10/2016
79-0012-LPR16,"Equipamiento de audio, cámaras y accesorios.",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,21/11/2016
79-0013-CDI17,Contratación con HERMES MANAGEMENT CONSULTING S A,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Mes,10/3/2017
79-0013-LPR16,"Serv. logística integral , para los Stans it inerantes. Proyecto “El Estado en Tu Barrio""",Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,9/11/2016
79-0015-CDI17,ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,11/4/2017
79-0015-LPR16,ADQUISICIÓN DE MATERIALES PROMOCIONALES PARA EL PROYECTO “EL ESTADO EN TU BARRIO”.,Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Meses,11/11/2016
79-0016-LPR16,Contratación de un servicio de asesoramiento fotográfico integral,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/1/2017
79-0017-LPR16,Provisión de materiales eléctricos,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,16/12/2016
79-0018-CDI17,Contratación de la suscripción anual 2017 de la publicación “VERY IMPORTANT PEOPLE”,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/3/2017
79-0018-LPR16,Adquisición de repuestos automotor,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,11/1/2017
79-0019-CDI17,Contratación de la productora PRIMO AUDIOVISUAL S.R.L.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,27/3/2017
79-0020-CDI17,ADQUISICIÓN DE LICENCIAS MICROSOFT DE LA FIRMA MSLI LATAM INC,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,30/3/2017
79-0021-CDI17,ADQUISICIÓN DE RESMAS DE PAPEL,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,8/5/2017
79-0022-CDI17,Adquisición de Unidades de Energía Ininterrumpida (UPS) para la JGM,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,15/5/2017
79-0024-CDI17,ADQUISICIÓN DE ÚTILES DE OFICINA,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,23/5/2017
79-0027-CDI17,SERVICIO DE ANTIVIRUS,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,24/5/2017
79-0028-CDI17,Servicio de limpieza y desinfección de tanques de agua,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/5/2017
79-0031-CDI16,Prestación del Servicio Informativo provisto por la agencia DIARIOS Y NOTICIAS S.A. (DyN).,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/9/2016
79-0032-CDI16,Provisión de botellones de agua purificada para la JEFATURA DE GABINETE DE MINISTROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/10/2016
79-0033-CDI16,Contratación de un servicio de provisión de neumáticos para los vehículos asignados a la JGM,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/10/2016
79-0034-CDI16,Adquisición de equipamiento informático para la JEFATURA DE GABINETE DE MINISTROS,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,6/10/2016
79-0035-CDI16,"Producción, realización y dirección proyecto ""LEY DE REPARACION HISTORICA JUBILADOS Y PENSIONADOS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/9/2016
79-0035-CDI17,Contratación de la firma AURA ADVERTISING S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/5/2017
79-0036-CDI16,SUSCRIPCIÓN A LA REVISTA ARGENTINA DEL RÉGIMEN DE LA ADMINISTRACIÓN PUBLICA.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/9/2016
