code,name,process,stage,validity,duration,opening
142-0004-LPU19,Servicio de mantenimiento de hardware crítico IBM,Licitacion Pública,Única,60 Días corridos Acto de apertura,24 Meses,24/7/2019
142-0005-CDI17,Provisión de indumentaria de trabajo.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,3/4/2017
142-0005-CDI19,Observatorio de Normas Legales relacionadas con las Ciencias,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/7/2019
142-0005-LPR17,Servicio de recolección y tratamiento de residuos patogénicos.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/9/2017
142-0005-LPR18,Realización integral de la serie televisiva de nombre provisorio “Ciencia a la Carta II”,Licitacion Privada,Única,60 Días corridos Acto de apertura,230 Días corridos,18/5/2018
142-0005-LPU17,"SERVICIO DE MANTENIMIENTO PARA EL MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN PRODUCTIVA.",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,4/9/2017
142-0005-LPU18,Servicio para la realización integral de la serie televisiva “Amor Binario II”,Licitacion Pública,Única,60 Días corridos Acto de apertura,230 Días corridos,21/6/2018
142-0005-LPU19,Servicio de Producción General - Tecnopolis 2019,Licitacion Pública,Única,60 Días corridos Acto de apertura,5 Meses,24/7/2019
142-0006-CDI17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA PARA EL MINCYT.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,27/3/2017
142-0006-LPR17,Producción integral de la MUESTRA INNOVAR 2017.-,Licitacion Privada,Única,60 Días hábiles Acto de apertura,60 Días hábiles,8/9/2017
142-0006-LPU17,Servicio de remodelación del 4º piso ( Sede Córdoba),Licitacion Pública,Única,60 Días corridos Acto de apertura,90 Días hábiles,28/9/2017
142-0006-LPU18,"SERVICIO DE MANTENIMIENTO, GUARDA Y TRANSPORTE, MUESTRA ""LUGAR A DUDAS""",Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,4/6/2018
142-0007-CDI18,SERVICIO PARA COBERTURA DE ZONA PROTEGIDA MINCYT.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,24 Meses,6/4/2018
142-0007-CDI19,ACUÑACIÓN DE LAS MEDALLAS Y CONFECCIÓN DE CUÑOS.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,25 Días hábiles,9/5/2019
142-0007-LPU18,Servicio de producción ejecutiva de la programación cultural del Centro Cultural de la Ciencia (C3),Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,25/6/2018
142-0008-CDI17,SERVICIO DE GRABACIÓN Y POST-PRODUCCIÓN PARA EL CICLO DE ENTREVISTAS “TOQUIN TEC”,Contratacion Directa,Única,60 Días hábiles Acto de apertura,180 Días hábiles,20/4/2017
142-0008-CDI18,SERVICIO ANUAL DE MONITOREO DE MEDIOS.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,7/5/2018
142-0008-CDI19,ADQUISICIÓN DE INSUMOS DE CAFETERÍA.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,6 Meses,9/5/2019
142-0008-LPR18,Servicio técnico y actualización de software del sistema MAM-SQUID de la señal TECtv,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,3/7/2018
142-0008-LPU17,SERVICIO DE TRANSPORTE Y LOGÍSTICA DE LOS CONTENIDOS Y MUESTRAS ITINERANTES MINCYT.-,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,23/10/2017
142-0008-LPU18,Servicio de Producción CIENCIAS CRUZADAS - megamuestra TECNÓPOLIS 2018,Licitacion Pública,Única,60 Días corridos Acto de apertura,5 Meses,26/6/2018
142-0008-LPU19,"Servicio de seguridad integral para los edificios del Polo Científico, Av Córdoba 831 y Cero mas Inf",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,19/9/2019
142-0009-CDI17,Servicio de reparación de VW SHARAN,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,27/3/2017
142-0009-LPR18,PRODUCCIÓN EJECUTIVA DEL ESPECTÁCULO ACROBÁTICO Y TEATRAL “FUERZA ATÓMICA”.-,Licitacion Privada,Única,60 Días corridos Acto de apertura,16 Días corridos,28/6/2018
142-0009-LPU17,Servicio de producción para la muestra itinerante GIGANTES MARINOS.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,23/11/2017
142-0009-LPU18,Servicio de Producción CIENCIAS DEL MAR - Megamuestra TECNOPOLIS 2018,Licitacion Pública,Única,60 Días corridos Acto de apertura,5 Meses,26/6/2018
142-0009-LPU19,Servicio de producción integral de la Muestra INNOVAR 2019,Licitacion Pública,Única,60 Días corridos Acto de apertura,2 Meses,9/9/2019
142-0010-CDI18,Adquisición de Neumáticos Automotor,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,24/4/2018
142-0010-LPR17,"Servicio de consultoría y asistencia técnica para la SUBSECRETARÍA DE POLÍTICAS EN CIENCIA, TECN. E",Licitacion Privada,Única,60 Días corridos Acto de apertura,9 Meses,9/2/2018
142-0010-LPU18,Servicio de producción para el espacio CIENCIAS EXACTAS Y NATURALES -Megamuestra TECNÓPOLIS 2018,Licitacion Pública,Única,60 Días corridos Acto de apertura,5 Meses,26/6/2018
142-0011-CDI17,SERVICIO DE PRODUCCION INTEGRAL - ASAMBLEA GENERAL DEL COFECYT,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Día hábil,22/3/2017
142-0011-CDI18,ADQUISICIÓN DE INSTRUMENTAL FORENSE.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,10/5/2018
142-0011-LPR18,"Servicio de mantenimiento correctivo y evolutivo, soporte técnico y operativo, plataforma MIA""",Licitacion Privada,Única,60 Días corridos Acto de apertura,18 Meses,9/10/2018
142-0011-LPU18,Servicio de Producción CIENCIAS SOCIALES - Megamuestra TECNOPOLIS 2018,Licitacion Pública,Única,60 Días corridos Acto de apertura,5 Meses,26/6/2018
142-0012-CDI17,IMPRESIÓN DE UN MIL (1000) EJEMPLARES DEL LIBRO DE LOS 30 AÑOS DEL BANCO NACIONAL DE DATOS GENETICOS,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,7/4/2017
142-0012-CDI19,Adquisición a la firma ITMS GROUP INC. de material bibliográfico de su exclusiva comercializacion,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Meses,10/7/2019
142-0012-LPR17,"ADQUISICIÓN DE EQUIPOS VARIOS DESTINADOS A LAS ÁREAS DE LABORATORIO, ANTROPOLOGÍA FORENSE Y OTROS.",Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días hábiles,27/4/2018
142-0012-LPR18,Servicio de remodelación del office del piso 11 de la torre del Conicet y baño de discapacitados,Licitacion Privada,Única,60 Días corridos Acto de apertura,45 Días hábiles,15/11/2018
142-0012-LPU17,Servicio de mantenimiento componentes de red de datos y de infraestructura electrónica.,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,15/12/2017
142-0012-LPU18,Contratación del SERVICIO DE APOYO que integrara la Megamuestra TECNÓPOLIS 2018,Licitacion Pública,Única,60 Días corridos Acto de apertura,6 Meses,6/7/2018
142-0012-LPU19,Servicio de reparación de los Pabellones en el Parque del Bicenteneario de la Ciencia,Licitacion Pública,Única,60 Días corridos Acto de apertura,15 Días corridos,6/11/2019
142-0013-CDI19,Adquisición del material bibliográfico IOP PUBLISHING LIMITED,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Meses,19/7/2019
142-0013-LPR17,Adquisición y Adecuación de sistema biométrico control de acceso,Licitacion Privada,Única,60 Días corridos Acto de apertura,35 Días hábiles,17/5/2018
142-0013-LPU17,"Servicio de investigación vinculadas con la oncología, dermatología, y enfermedades de respuesta aut",Licitacion Pública,Única,60 Días corridos Acto de apertura,9 Meses,2/7/2018
142-0013-LPU18,Contratación de un Servicio de Catering para el personal de coordinación - Megamuestra TECNOPOLIS,Licitacion Pública,Única,60 Días corridos Acto de apertura,5 Meses,29/6/2018
142-0014-CDI18,SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE EQUIPO DIRECT-Q 3UV (MILLIPORE),Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,14/6/2018
142-0014-LPU18,Servicio de producción para las muestras en los encuentros de Ciencia del COFECYT.-,Licitacion Pública,Única,60 Días corridos Acto de apertura,6 Meses,13/7/2018
142-0015-LPU18,Contratación de un servicio de seguridad integral para la muestra TECNOPOLIS,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,26/6/2018
142-0016-CDI19,Servicio mensual de conectividad HD-SDI unidireccional entre el canal TECtv y la firma ARSAT,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/7/2019
142-0016-LPU18,Servicio de producción EXHIBICIONES- megamuestra TECNÓPOLIS 201,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,6/7/2018
142-0017-CDI17,ADQUISICIÓN DE REACTIVOS QUÍMICOS A LA FIRMA BIOSYSTEMS S.A,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días hábiles,19/4/2017
142-0017-CDI18,SERVICIO DE INFORMACIÓN JURÍDICA ON LINE.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/8/2018
142-0017-LPU18,"Contratación del servicio de Limpieza de los Espacios del MINCYT, de la Megamuestra TECNÓPOLIS 2018.",Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,26/6/2018
142-0018-CDI17,Provisión de banderas de flameo.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,2/5/2017
142-0019-CDI18,Servicio de mantenimiento preventivo y correctivo de 2 equipos QIACUBE y 1 eq. QIAGILITY marca QIAGE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/8/2018
142-0019-CDI19,ADQUISICIÓN A LA FIRMA ASSOCIATION FOR COMPUTING MACHINERY DEL MATERIAL BIBLIOGRÁFICO DE SU EDICIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Meses,7/10/2019
142-0019-LPU18,SERVICIOS DE CONECTIVIDAD DE DATOS FULL INTERNET Y CONECTIVIDAD LAN-to-LAN,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,27/9/2018
142-0020-CDI17,SERVICIO INTEGRAL DE PRODUCCIÓN DE EVENTOS DE LANZAMIENTO Y ACTIVIDADES INSTITUCIONALES,Contratacion Directa,Única,60 Días hábiles Acto de apertura,35 Días corridos,27/4/2017
142-0020-CDI19,Seguro de equipamiento de registro audiovisual de TECTV,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,9/8/2019
142-0020-LPU18,Contratación del servicio de producción integral de la Muestra INNOVAR 2018.-,Licitacion Pública,Única,60 Días corridos Acto de apertura,30 Días corridos,24/9/2018
142-0021-CDI17,Servicio de reparación de Termociclador.,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,27/4/2017
142-0021-CDI19,Contratación Interadministrativa con la firma YPF S.A - carga de combustible,Contratacion Directa,Única,60 Días hábiles Acto de apertura,24 Meses,22/8/2019
142-0021-LPU18,Contratación de un servicio de Limpieza,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,8/11/2018
142-0022-CDI18,Contratación del servicio de recolección de residuos patogénicos.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/9/2018
142-0022-CDI19,Adquisición de material descartable y productos químicos para laboratorio y material para antropolog,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,12/9/2019
142-0023-CDI17,LANZAMIENTO DE LA PROGRAMACIÓN 2017 DE LA SEÑAL TECtv.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Día hábil,2/5/2017
142-0023-CDI19,Contratación de seguros de vida,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Meses,13/9/2019
142-0023-LPU18,Adquisición de material descartable y productos químicos para laboratorio.,Licitacion Pública,Única,60 Días corridos Acto de apertura,90 Días corridos,5/12/2018
142-0024-CDI17,Contratación de Servicio de Impresión para actividades desarrolladas,Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,3/5/2017
142-0024-CDI18,Servicio de acuñación de medallas.-,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,20/9/2018
142-0025-CDI18,Adquisición de equipamiento informático.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días corridos,9/11/2018
142-0026-CDI18,Adquisición de cartucho y laminador para tarjetas de acceso.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,7/11/2018
142-0026-CDI19,Seguro cámara fotográfica. BNDG.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/9/2019
142-0027-CDI18,Contratación de seguros de edificios y automotor con la firma Nación Seguros S.A,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2018
142-0028-CDI17,SERVICIOS PRODUCCIÓN INTEGRAL 30 ANIVERSARIO BNDG,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,18/5/2017
142-0028-CDI18,"adquisición de productos químicos marca Qiagen, a la firma TECNOLAB S.A",Contratacion Directa,Única,60 Días corridos Acto de apertura,40 Días corridos,6/11/2018
142-0028-CDI19,adquisición sillón gerencial,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,30/9/2019
142-0029-CDI19,Contratación de la USINA DEL ARTE para la muestra INNOVAR 2019,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,25/9/2019
142-0030-CDI17,Adquisición de CUATRO (4) medallas recordatorias,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,14/6/2017
142-0030-CDI18,Reimpresión del libro 30º aniversario del Banco Nacional de Datos Genéticos,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días hábiles,7/11/2018
142-0030-CDI19,"Consultoría proyectos de innovación educativa, investigación y formación, programa “fábrica, diseño",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,8/10/2019
142-0031-CDI19,Adquisición de material bibliográfico a la firma DOT LIB INFORMATION LLC,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Meses,15/10/2019
142-0032-CDI18,Servicio de mantenimiento preventivo y de correctivo equipos y adquisición de repuestos para equipos,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/11/2018
142-0032-CDI19,"Servicio integral de producción de un (1) evento institucional, distinción “INVESTIGADOR DE LA NACIÓ",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,23/9/2019
142-0033-CDI18,Adquisición de productos químicos marca APPLIED BIOSYSTEMS,Contratacion Directa,Única,60 Días corridos Acto de apertura,100 Días corridos,26/11/2018
142-0033-CDI19,ADQUISICIÓN DE CALZADOS DE SEGURIDAD.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,60 Días hábiles,16/10/2019
142-0034-CDI19,"Adquisición a la JOHN WILEY & SONS, INC. de material bibliográfico",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Meses,16/10/2019
142-0035-CDI17,Controles de acceso BNDG,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,4/7/2017
142-0035-CDI18,Adquisición de textos de divulgación científica.,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,4/1/2019
142-0036-CDI18,"Adquisición de materiales varios destinados a las áreas de archivo y conservación, informática, pren",Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,6/2/2019
142-0037-CDI18,Servicio integral de producción de eventos institucionales para la SECRETARÍA DE PLANEAMIENTO Y POLÍ,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,4/12/2018
142-0038-CDI17,"Contratación de seguro para muestra itinerante ""UN LUGAR A DUDAS""",Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,21/6/2017
142-0038-CDI19,Adquisición indumentaria chóferes.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,25/10/2019
142-0039-CDI18,"Reparación de equipo QIAcube, marca QIAGEN- Número de serie: 10440.",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,7/12/2018
142-0039-CDI19,Contratación del seguro de edificio y automotor con la firma Nación Seguros S.A,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,7/11/2019
142-0040-CDI17,Adquisición de Sistemas germicida- Lámparas UV.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,30/6/2017
142-0040-CDI18,SERVICIO DE AUDITORIA CONTABLE.-,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,1/3/2019
142-0040-CDI19,ADQUISICIÓN DE MATAFUEGOS Y KIT DE MANTENIMIENTO.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,15 Días hábiles,21/11/2019
142-0041-CDI17,Contratación Interadministrativa con la firma YPF S.A - carga de combustible,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,21/6/2017
142-0041-CDI18,Contratación seguro de equipos de prensa con la firma Nación Seguros S.A,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/3/2019
142-0041-CDI19,CONTRATACIÓN DE SEGURO INTEGRAL PARA EL EDIFICIO CERO MAS INFINITO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/12/2019
142-0042-CDI17,Solicitud de adquisición e instalación de Lockers para el C3,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,11/7/2017
142-0043-CDI17,Adquisición de 5.000 cintas y 900 pendrives,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,7/7/2017
142-0044-CDI17,SERVICIO DE AUDITORIA CONTABLE.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,6 Meses,19/7/2017
142-0046-CDI17,Adquisición de medallas -Convocatoria 2017,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,26/7/2017
142-0047-CDI17,Adquisición de insumos de impresoras.,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,2/8/2017
142-0049-CDI17,"Adquisición de Unidad de Almacenamiento de Red (SAN – Storage Area Network),",Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,8/8/2017
142-0051-CDI17,Adquisición de material descartable e instrumental forense,Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,11/9/2017
142-0052-CDI17,Servicio de impresión para el CADES y el CITIDES,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,1/9/2017
142-0053-CDI17,ervicio de imprenta para publicación del libro LINEAMIENTOS PARA UNA POLÍTICA EN INVESTIGACIÓN,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,23/8/2017
142-0056-CDI17,ADQUISICIÓN DEL MATERIAL BIBLIOGRÁFICO ELECTRÓNICO IOP SCIENCIA EXTRA.,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,26/9/2017
142-0057-CDI17,Servicio de licencia de uso del Software VIGIALE®,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/9/2017
142-0058-CDI17,Adquisición de indumentaria y equipo para el área de antropología forense.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,31/8/2017
142-0059-CDI17,PROVISIÓN DE INSUMOS DE CAFETERÍA.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,6 Meses,12/9/2017
142-0060-CDI17,"ADQUISICIÓN A LA FIRMA AMERICAN INSTITUTE OF PHYSICS, INC. (AIP) DEL MATERIAL BIBLIOGRÁFICO DIGITAL.",Contratacion Directa,Única,60 Días hábiles Acto de apertura,9 Meses,26/9/2017
142-0061-CDI17,ADQUISICIÓN DEL MATERIAL BIBLIOGRÁFICO ELECTRÓNICO DOT LIB INFORMATION LLC.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,17/11/2017
142-0062-CDI17,ADQUISICIÓN DEL MATERIAL BIBLIOGRÁFICO ELECTRÓNICO EBSCO MÉXICO INC. SA DE C.V,Contratacion Directa,Única,60 Días hábiles Acto de apertura,9 Meses,26/9/2017
142-0063-CDI17,ADQUISICIÓN DEL MATERIAL BIBLIOGRÁFICO ELECTRÓNICO ITMS GROUP INC.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,9 Meses,26/9/2017
142-0064-CDI17,ADQUISICIÓN DE INSUMOS DE LIBRERÍA Y CONSERVACIÓN. CON DESTINO AL BNDG.-,Contratacion Directa,Única,60 Días hábiles Acto de apertura,20 Días hábiles,12/9/2017
142-0065-CDI17,ADQUISICIÓN DE REACTIVOS PARA LABORATORIO TECNOLAB.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,15/9/2017
142-0066-CDI17,Adquisición del material bibliográfico electrónico SCIENCE DIRECT Y SCOPUS a la Firma ELSEVIER B.V.,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,26/9/2017
142-0067-CDI17,Adquisición a la firma NATURE y las Series Temáticas de material bibliografico de su edición,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,26/9/2017
142-0068-CDI17,Adquisición del material bibliográfico electrónico Colección Personalizada WILEY SUSCRIPTION SERVICE,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,26/9/2017
142-0069-CDI17,Adquisición de material bibliográfico ACM Digital Library a la firma ASSOCIATION FOR COMPUTING MACHI,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,26/9/2017
142-0072-CDI17,MINISTERIO CON ACCESO PUBLICO A LA DESFIBRILACION,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Meses,3/10/2017
142-0073-CDI17,"SERVICIO DE REPARACIÓN EQUIPO QIACUBE, MARCA QIAGEN - NUMERO DE SERIE: 4557 A LA FIRMA TECNOLAB S.A.",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,13/10/2017
142-0074-CDI17,Remodelación consultorio y puesto piso 2 del Polo Científico,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,24/11/2017
142-0075-CDI17,Adquisición de sellos de seguridad dactilar para ADN.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,13/10/2017
142-0076-CDI17,"SERVICIO DE GASTRONIMIA, HOTELERIA Y TRASLADOS, PARA LOS PREMIOS RAICES Y LUIS FEDERICO LELOIR 2017.",Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,3/10/2017
142-0077-CDI17,Reparación y Calibración de pipetas Accumax.,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días corridos,20/10/2017
142-0078-CDI17,"Contratación de seguros de edificios y automotor con NACIÓN SEGUROS S.A.,",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/10/2017
142-0079-CDI17,Cotraración del seguro para equipos de TECtv.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/10/2017
142-0080-CDI17,Servicio de mantenimiento correctivo y soporte técnico de la plataforma Mercado de Innovacion Argent,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,24/10/2017
142-0081-CDI17,Adquisición de material con logo institucional y equipos para el área de prensa.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,3/11/2017
142-0082-CDI17,Adquisición de libros para la biblioteca del C3,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,23/11/2017
142-0083-CDI17,Adquisición de CUARENTA (40) dispositivos Token.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,9/11/2017
142-0085-CDI17,Provisión de UNA (1) Cafetera Express.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,24/11/2017
142-0087-CDI17,Servicio de traducción Español - Ingles de los contenidos de la web del ministerio.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/12/2017
142-0090-CDI17,"Servicio, provisión y colocación de aislaciones acústicas ignífugas.",Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,1/2/2018
142-0091-CDI17,Adquisición de un sistema de protección de cables.,Contratacion Directa,Única,60 Días corridos Acto de apertura,120 Días hábiles,11/1/2018
142-0093-CDI17,Licencias y servicios conexos de los productos de software comercializados la firma MSLI LATAM INC,Contratacion Directa,Única,60 Días corridos Acto de apertura,36 Meses,29/12/2017
15-0001-CPU19,Servicio de ingeniería para Fase D del desarrollo del Segmento Terreno del Proyecto SABIA-Mar 1,Concurso Público,Única,60 Días corridos Acto de apertura,24 Meses,30/4/2019
15-0002-CDI19,Cobertura de seguro anual de la totalidad de los bienes de esta CONAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/1/2019
15-0002-CPR19,Servicio de despachante de aduana para la CONAE,Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,18/10/2019
15-0002-LPR19,"Contratación del Servicio Médico para El Centro Espacial Teófilo Tabanera, Provincia de Córdoba",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,7/6/2019
15-0003-CDI19,Alquiler de una Oficina para la Sede de CONAE en la Ciudad de San Carlos de Bariloche.,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,7/2/2019
15-0003-CPU19,Servicio de transporte aéreo para el satélite SAOCOM 1B,Concurso Público,Única,60 Días corridos Acto de apertura,8 Meses,25/7/2019
15-0003-LPR19,Servicio integral de logística para el montaje de una Antena de 7.3 mts en la Est. Terrena Tolhuin,Licitacion Privada,Única,60 Días corridos Acto de apertura,2 Meses,17/4/2019
15-0004-CDI19,Servicio de análisis técnico del sistema de antena de banda S para el SAOCOM 1B,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,20/2/2019
15-0004-CPU19,Servicio de transporte multimodal para el satélite SAOCOM 1B,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,1/7/2019
15-0004-LPR19,Adquisición de equipamiento informático para Estaciones Terrenas,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,9/5/2019
15-0005-CDI19,Actualización de licencias de software ArcGis PRO Basic,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,25/2/2019
15-0005-CPU19,Fase D SABIAMAR - Operaciones y servicios,Concurso Público,Múltiple,60 Días corridos Acto de apertura,30 Meses,18/12/2019
15-0005-LPR19,Filtro para Unidades Manejadoras de Aire Del CETT,Licitacion Privada,Única,60 Días corridos Acto de apertura,60 Días corridos,25/6/2019
15-0005-LPU19,Sistema de almacenamiento de datos del subsistema ARCH del segmento terreno del SAOCOM,Licitacion Pública,Única,60 Días hábiles Acto de apertura,100 Días hábiles,21/3/2019
15-0006-CDI19,"Provisión de botellones de agua potable de mesa y vasos descartables, para la Sede Córdoba.",Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/3/2019
15-0006-CDI20,Coberturas de seguro anual para los bienes de CONAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,17/3/2020
15-0006-LPR19,Baterías para las UPS del CETT,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,24/6/2019
15-0007-CDI19,Soporte al Comisionado y Calificación Pre Operacional Segmento Terreno SAOCOM,Contratacion Directa,Única,60 Días corridos Acto de apertura,7 Meses,18/3/2019
15-0007-LPR18,Servicio integral de logística,Licitacion Privada,Única,60 Días corridos Acto de apertura,2 Meses,23/11/2018
15-0007-LPR19,Partes EEE para la electrónico de proximidad de la cámara TIR del SABIA-Mar,Licitacion Privada,Única,60 Días corridos Acto de apertura,225 Días corridos,9/9/2019
15-0008-CDI19,Adquisición de equipamiento fotográfico para el área de prensa de CONAE,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días corridos,2/5/2019
