code,name,process,stage,validity,duration,opening
41-0015-CDI17,Adquisición de papeles para la impresión y embalaje de cartografía,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,18/9/2017
41-0016-CDI17,"Adquisición de ropa y calzado de trabajo, y de elementos de seguridad",Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días hábiles,15/9/2017
41-0017-CDI17,Adquisición de equipamiento para terminación de productos de Artes Gráficas,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,19/9/2017
41-0018-CDI17,Adquisición de vehículo aéreo no tripulado (VANT) para uso fotogramétrico,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,20/9/2017
41-0019-CDI17,"Servicio de impresión, armado y diseño gráfico de tapas tipo carpetas para el Atlas Jujuy.",Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,13/10/2017
41-0020-CDI17,Adquisición de elementos de pintura y pinturas,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,2/10/2017
41-0022-CDI17,Adquisición de elementos sanitarios,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,2/10/2017
41-0024-CDI17,Adquisición de extintores,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,12/10/2017
41-0025-CDI17,Adquisición de bienes de uso para la ambientación de cocinas y oficinas de los departamentos del IGN,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,1/11/2017
41-0026-CDI17,Adquisición de herramientas,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,13/11/2017
41-0028-CDI17,"Servicio de revisión, control y recarga de extintores",Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Año,30/11/2017
41-0029-CDI17,Adquisición de UN (1) dron de larga autonomía para uso fotogramétrico,Contratacion Directa,Única,60 Días hábiles Acto de apertura,60 Días hábiles,23/11/2017
41-0030-CDI17,Servicio de limpieza de tanques y cisternas,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,1/12/2017
41-0031-CDI17,Adquisición de cajas navideñas,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,22/11/2017
42/1-0003-LPR17,ADQUISICIÓN DE SEMITA DE TRIGO PARA LA FABRICACIÓN DE SIPOLEX,Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,3/10/2017
42/1-0008-CDI17,SERVICIO DE AUDITORÍA EXTERNA,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,12/9/2017
42/1-0016-CDI17,Servicio de Mantenimiento y Recarga de Extintores,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/9/2017
42/1-0022-CDI17,ADQUISICIÓN DE TELAS METÁLICAS GALVANIZADAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,5/10/2017
42/1-0028-CDI17,ADQUISICIÓN HIDROXIDO DE SODIO PARA FABRICACION DE NITROCELULOSAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,6/10/2017
42/1-0032-CDI17,CLORURO DE SODIO PARA FABRICACIÓN DE PÓLVORAS POROSAS y REGENERAMIENTO DE RESINAS - 3ER llamado,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,12/10/2017
42/1-0054-CDI17,ADQUISICIÓN DE SULTADO DE BARIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,10/11/2017
42/1-0058-CDI17,CARBÓN DE COQUE MOLIDO,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días hábiles,23/11/2017
42/1-0070-CDI17,Repuestos para refinadores ESCHER WYSS - JORDAN R2 – Planta de Nitrocelulosas,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,4/12/2017
42/1-0071-CDI17,ALQUILER DE DOS (2) AUTOELEVADORES,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,4/12/2017
42/1-0072-CDI17,SERVICIO DE COBERTURA DE EMERGENCIAS MÉDICAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/12/2017
42/2-0011-CDI17,Adaptadores para rodamiento,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,24/10/2017
42/2-0012-CDI17,Provisión de bidones de agua y alquiler de dispenser.,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,27/10/2017
42/2-0023-CDI17,Insertos,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,3/11/2017
42/2-0026-CDI17,Consumibles para pantógrafo,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,6/11/2017
42/3-0017-CDI17,Auditoria de seguridad y aptitud técnica de tanques de GLP,Contratacion Directa,Única,60 Días hábiles Acto de apertura,10 Días hábiles,27/9/2017
42/4-0034-CDI17,ADQUISICION DE ENVASES DE CARTON,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,7/11/2017
42/4-0051-CDI17,ADQUISICION DE PRODUCTOS QUIMICOS INDIRECTOS AFECTADOS A LA PRODUCCION,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,10/11/2017
42-0001-LPR17,FECULA DE MAIZ - GRADO TECNICO,Licitacion Privada,Única,60 Días corridos Acto de apertura,90 Días corridos,25/10/2017
42-0003-LPU17,SERVICIO Y VIGILANCIA PARA LA SEDE CENTRAL DE FABRICACIONES MILITARES,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,2/11/2017
42-0004-LPU17,SERVICIO DE SEGURIDAD Y VIGILANCIA PRIVADA PARA FÁBRICA MILITAR FRAY LUIS BELTRÁN,Licitacion Pública,Única,60 Días corridos Acto de apertura,8 Meses,20/10/2017
42-0006-CDI17,ENLACE DEDICADO DE 30 MBPS SIMETRICOS.,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,18/10/2017
42-0035-CDI17,SERVICIO DE DESESTIBA Y ALMACENAJE DE AZUFRE Y NITRATO DE AMONIO,Contratacion Directa,Única,30 Días corridos Acto de apertura,30 Días corridos,19/10/2017
42-0044-CDI17,Contratación del servicio de soporte Técnico del Sistema Tango,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/12/2017
436-0007-CDI17,CONTRATACIÓN DE UN SERVICIO INTEGRAL DE LIMPIEZA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/12/2017
436-0008-CDI17,ADQUISICIÓN DE CAJAS NAVIDEÑAS,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,5/12/2017
436-0009-CDI17,ADQUISICIÓN DE INDUMENTARIA PARA LOS UNIFORMES Y ROPA DE TRABAJO DEL PERSONAL DE LA JIAAC,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días corridos,14/12/2017
436-0012-CDI17,EVALUACIÓN E INSPECCIÓN DE AERONAVE MATRICULA LV-MBY PARA RESTABLECIMIENTO Y PUESTA EN SERVICIO,Contratacion Directa,Única,60 Días corridos Acto de apertura,90 Días corridos,22/12/2017
44-0002-LPU17,Provisión e Instalación de Hardware para Renovación Tecnológica,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,12/12/2017
44-0007-LPR17,SISTEMA DE ACCESO FÍSICO PB 25 de Mayo 175 y PB 25 de Mayo 179,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,28/11/2017
44-0008-LPR17,Adquisición de Vouchers de Consumo con Destinado al Personal del Organismo,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,28/11/2017
44-0010-LPR17,Servicio de vigilancia y seguridad del Organismo.,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,1/12/2017
44-0011-LPR17,Servicios de Consultoría Profesional y Técnica (“Código de Gobierno Societario),Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,30/11/2017
44-0023-CDI17,Adquisición de Resmas A4 - 80 Grs.,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,6/7/2017
44-0025-CDI17,"Adquisición de Tubos, Lámparas, y productos de iluminación.",Contratacion Directa,Única,60 Días hábiles Acto de apertura,30 Días hábiles,26/7/2017
44-0027-CDI17,Adquisición de útiles de oficina,Contratacion Directa,Única,60 Días corridos Acto de apertura,30 Días hábiles,20/7/2017
44-0028-CDI17,"PROVISIÓN, INSTALACIÓN Y PUESTA EN SERVICIO DE UN SISTEMA DE CABLEADO ESTRUCTURADO DE RED",Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,4/10/2017
44-0032-CDI17,Adquisición de Una (1) Cámara Fotográfica (Digital) para el Área de Prensa,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,28/7/2017
44-0034-CDI17,Certificación de Calderas del Edificio CNV y Prueba Hidraulica,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,12 Meses,18/8/2017
44-0036-CDI17,Servicio de Traslado de Muebles Corredizos,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,7/8/2017
44-0040-CDI17,Servicio de traducción.,Contratacion Directa,Única,60 Días corridos Acto de apertura,20 Días corridos,14/9/2017
44-0041-CDI17,Cursos de idiomas,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,22/9/2017
44-0042-CDI17,Adquisición de Infusiones,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,12/10/2017
44-0043-CDI17,Adquisición de Elementos Institucionales del Organismo para Eventos,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,8/9/2017
44-0044-CDI17,Servicio Mensual de Auditoria de Medios para el Organismo,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,10/10/2017
44-0045-CDI17,Renovación de la suscripción a la revista Régimen de la Administración Pública.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,22/9/2017
44-0046-CDI17,"Provisión de Mobiliario para el Organismo -25 de Mayo 175 CABA (Piso 1°, 4° Subsuelo y 2° SS)",Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Días corridos,26/10/2017
44-0048-CDI17,Alquiler de Maquinas Expendedoras de Infusiones para el Personal,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,23/11/2017
44-0050-CDI17,Cajas Navideñas para el Personal del Organismo,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,4/12/2017
44-0051-CDI17,Renovación de la suscripción al diario ÁMBITO FINANCIERO.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/11/2017
44-0054-CDI17,Suscripciones 2018,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,30/11/2017
44-0055-CDI17,Renovación de Sistemas Tanto/Astor,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/12/2017
44-0056-CDI17,Renovación de contrato con MSLI LATAM INC.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,12/12/2017
44-0057-CDI17,Provisión de diarios y revistas,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,29/12/2017
450-0001-LPR17,Instalación Eléctrica INAP - Belgrano 637 CABA,Licitacion Privada,Única,60 Días hábiles Acto de apertura,60 Días hábiles,9/6/2017
450-0003-CPU17,Consultoría de Asistencia Técnica,Concurso Público,Única,60 Días corridos Acto de apertura,6 Meses,12/6/2017
450-0007-CPR17,Mejoras de la Plataforma de Capacitación de los Puntos Digitales,Concurso Privado,Única,60 Días corridos Acto de apertura,2 Meses,30/6/2017
450-0007-CPU17,Modulo de Ejecución y Seguimiento de Contratos,Concurso Público,Única,60 Días corridos Acto de apertura,17 Meses,7/7/2017
450-0008-CDI17,Convenio Interadministrativo de Logística - MM - CORREO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/6/2017
450-0008-CPR17,Servicio de Consultoría para el Fortalecimiento y Mejora continua de los ATs del Programa de Dotacio,Concurso Privado,Única,60 Días hábiles Acto de apertura,5 Meses,17/7/2017
450-0008-CPU17,Servicio de asesoramiento sobre soluciones de Tecnologías de la Información para los Municipios.,Concurso Público,Única,60 Días corridos Acto de apertura,7 Meses,23/6/2017
450-0008-LPU17,Cartelería para Puntos Digitales,Licitacion Pública,Única,60 Días hábiles Acto de apertura,90 Días hábiles,6/6/2017
450-0009-CPR17,Servicio de personalización y documentación para las licencias adquiridas del producto ASP,Concurso Privado,Única,60 Días corridos Acto de apertura,3 Meses,20/7/2017
450-0009-CPU17,Servicio de asistencia técnica para diseño de arquitectura en soluciones de TI,Concurso Público,Única,60 Días hábiles Acto de apertura,4 Meses,10/7/2017
450-0009-LPU17,Servicio de Mudanza y Ampliación de Storage Netapp,Licitacion Pública,Única,60 Días hábiles Acto de apertura,26 Meses,2/6/2017
450-0003-CPU17,Consultoría de Asistencia Técnica,Concurso Público,Única,60 Días corridos Acto de apertura,6 Meses,12/6/2017
450-0007-CPR17,Mejoras de la Plataforma de Capacitación de los Puntos Digitales,Concurso Privado,Única,60 Días corridos Acto de apertura,2 Meses,30/6/2017
450-0007-CPU17,Modulo de Ejecución y Seguimiento de Contratos,Concurso Público,Única,60 Días corridos Acto de apertura,17 Meses,7/7/2017
450-0008-CDI17,Convenio Interadministrativo de Logística - MM - CORREO,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,19/6/2017
450-0008-CPR17,Servicio de Consultoría para el Fortalecimiento y Mejora continua de los ATs del Programa de Dotacio,Concurso Privado,Única,60 Días hábiles Acto de apertura,5 Meses,17/7/2017
450-0008-CPU17,Servicio de asesoramiento sobre soluciones de Tecnologías de la Información para los Municipios.,Concurso Público,Única,60 Días corridos Acto de apertura,7 Meses,23/6/2017
450-0008-LPU17,Cartelería para Puntos Digitales,Licitacion Pública,Única,60 Días hábiles Acto de apertura,90 Días hábiles,6/6/2017
450-0009-CPR17,Servicio de personalización y documentación para las licencias adquiridas del producto ASP,Concurso Privado,Única,60 Días corridos Acto de apertura,3 Meses,20/7/2017
450-0009-CPU17,Servicio de asistencia técnica para diseño de arquitectura en soluciones de TI,Concurso Público,Única,60 Días hábiles Acto de apertura,4 Meses,10/7/2017
450-0009-LPU17,Servicio de Mudanza y Ampliación de Storage Netapp,Licitacion Pública,Única,60 Días hábiles Acto de apertura,26 Meses,2/6/2017
450-0013-CPU17,Mantenimiento Software de GDE,Concurso Público,Única,60 Días corridos Acto de apertura,17 Meses,4/8/2017
450-0014-CDI17,Convenio Interadministrativo Cinco Kits VSATs-SEGEIP-ARSAT,Contratacion Directa,Única,60 Días corridos Acto de apertura,4 Meses,15/11/2017
450-0014-CPR17,Servicio de consultoría para la ejecución de actividades de apoyo a la ONEP,Concurso Privado,Única,60 Días corridos Acto de apertura,6 Meses,3/11/2017
450-0015-CDI17,Convenio Interadministrativo MMOD - UNSAM,Contratacion Directa,Única,60 Días corridos Acto de apertura,9 Meses,13/12/2017
450-0015-CPR17,"Servicio de consultoría, tablero comando Ministerial",Concurso Privado,Única,60 Días corridos Acto de apertura,6 Meses,9/10/2017
450-0015-CPU17,Servicios para definición técnica de indices y análisis de indicadores,Concurso Público,Única,60 Días corridos Acto de apertura,5 Meses,15/9/2017
450-0015-LPR17,"Servicio de Consultoría tercera Etapa Certamen Nacional ""Ecositema de Ciudades Innovadoras"" 2017",Licitacion Privada,Única,60 Días corridos Acto de apertura,6 Meses,2/6/2017
450-0016-CDI17,Licencias Red Hat,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,21/12/2017
450-0016-CPR17,Consultoría para desarrollo de la Base Integral de Empleo Público (BIEP),Concurso Privado,Única,60 Días corridos Acto de apertura,6 Meses,17/11/2017
450-0016-CPU17,Serv. profesionales para realizar el Relevamiento y Diagnóstico General de Tecnología de la infor,Concurso Público,Única,60 Días corridos Acto de apertura,10 Meses,22/9/2017
450-0016-LPR17,Adquisición de notebooks y computadoras,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,25/7/2017
450-0017-CDI17,Convenio Interadministrativo MM-EDUCAR S.A.,Contratacion Directa,Única,60 Días corridos Acto de apertura,1 Año,22/12/2017
450-0017-CPR17,Aplicación Móvil para realizar trazabilidad de objetos.,Concurso Privado,Única,60 Días corridos Acto de apertura,30 Días hábiles,27/11/2017
450-0017-CPU17,"Asistencia Técnica para el despliegue de la solución ""Despacho Documental""",Concurso Público,Única,60 Días corridos Acto de apertura,3 Meses,6/10/2017
450-0018-CPR17,Desarrollo de aplicación móvil para consulta de base de datos,Concurso Privado,Única,60 Días corridos Acto de apertura,30 Días hábiles,24/11/2017
450-0018-CPU17,Asistencia Técnica carga manual de datos,Concurso Público,Única,60 Días corridos Acto de apertura,80 Días hábiles,12/12/2017
450-0018-LPU17,10 SERVIDORES,Licitacion Pública,Única,60 Días corridos Acto de apertura,12 Meses,25/7/2017
450-0019-CPU17,"Desarrollo, implementación, capacitación y soporte en plataforma integral de publicación de datos",Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,14/11/2017
450-0019-LPR17,Servicio de Consultoría para brindar asistencia técnica,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Meses,1/9/2017
450-0019-LPU17,Servicio de producción integral para la realización de Jornadas.,Licitacion Pública,Única,60 Días hábiles Acto de apertura,6 Meses,4/8/2017
450-0020-CPR17,"Actualización, soporte oracle goldengate y mantenimiento",Concurso Privado,Única,60 Días corridos Acto de apertura,12 Meses,1/12/2017
450-0020-CPU17,"Soporte de infraestructura para instalación, soporte y administración de capacitación puntos digital",Concurso Público,Única,60 Días corridos Acto de apertura,6 Meses,7/12/2017
450-0020-LPU17,Adquisición Servidores para Centro de datos Tucumán,Licitacion Pública,Única,60 Días corridos Acto de apertura,90 Días corridos,19/10/2017
450-0021-CPR17,"Plataforma Administración, Configuración, servicio de soporte y mantenimiento",Concurso Privado,Única,60 Días corridos Acto de apertura,24 Meses,29/12/2017
450-0021-CPU17,Servicio de desarrollo y adquisición de licencias Pentaho y Carto,Concurso Público,Única,60 Días corridos Acto de apertura,12 Meses,30/11/2017
450-0022-LPU17,Servicio de producción integral para el Encuentro Regional de las Américas Gobierno Abierto,Licitacion Pública,Única,60 Días corridos Acto de apertura,10 Días hábiles,5/10/2017
450-0023-LPR17,Provisión e instalación de sistema de detección de humo y temperatura,Licitacion Privada,Única,60 Días corridos Acto de apertura,18 Meses,4/9/2017
450-0023-LPU17,Aplicaciones para Identidad Digital,Licitacion Pública,Única,60 Días corridos Acto de apertura,4 Meses,11/10/2017
450-0026-LPR17,APP Mujeres,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,10/10/2017
450-0027-LPR17,Renovación Licencias Tableau y Soporte técnico especializado,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,18/10/2017
450-0028-LPR17,Renovación licencias Pentaho y soporte técnico especializado,Licitacion Privada,Única,60 Días corridos Acto de apertura,24 Meses,18/10/2017
450-0030-LPR17,Adquisición de monitores TFT/LCD/LED para diseño gráfico,Licitacion Privada,Única,60 Días corridos Acto de apertura,25 Días hábiles,15/11/2017
450-0032-LPR17,Licencias Alteryx,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,10/11/2017
450-0033-LPR17,Adquisición de vehículos utilitarios,Licitacion Privada,Única,60 Días corridos Acto de apertura,15 Días hábiles,1/12/2017
450-0036-LPR17,App Paseo de la República,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,16/11/2017
45-0008-CDI17,LICENCIAS DEL SERVICIO GEOMARKER EVOLUTION SERVER.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,13/12/2017
451-0002-LPR17,"Adquisición de un software ""Business Intelligence""para la SECRETARÍA DE PLANIFICACIÓN DEL TRANSPORTE",Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,11/8/2017
451-0003-LPR17,ADQUISICION DE UN SERVICIO DE E-MAIL MARKETING,Licitacion Privada,Única,60 Días corridos Acto de apertura,12 Meses,14/7/2017
451-0004-LPU17,Adquisición de vehículos,Licitacion Pública,Única,60 Días corridos Acto de apertura,20 Días corridos,6/6/2017
451-0005-LPR17,Adquisición de cartuchos y tóners,Licitacion Privada,Única,60 Días corridos Acto de apertura,10 Días hábiles,13/9/2017
451-0008-LPR17,Adquisición de artículos de librería,Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,12/9/2017
451-0009-LPR17,Adquisición de Licencias de Software Antivirus,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Años,31/8/2017
451-0010-LPU17,Adquisicion de Equipamiento informatico,Licitacion Pública,Única,60 Días corridos Acto de apertura,45 Días corridos,21/11/2017
451-0011-LPR17,Adquisición de licencias de software de Virtualizacion,Licitacion Privada,Única,60 Días corridos Acto de apertura,3 Años,6/10/2017
451-0012-LPR17,"Banderas de Ceremonia, Escritorio y complementos",Licitacion Privada,Única,60 Días corridos Acto de apertura,20 Días hábiles,27/10/2017
451-0016-LPU17,ADQUISICIÓN DE MOBILIARIO,Licitacion Pública,Única,60 Días corridos Acto de apertura,60 Días corridos,2/11/2017
451-0022-CDI17,Contratación del servicio de Diarios y Revistas para el Ministerio de Transporte.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,8/6/2017
451-0028-CDI17,"Alquiler Bouchard N° 547, piso 9° y cocheras",Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,28/7/2017
451-0031-CDI17,Alquiler del piso 20° y dos espacios guardacoches del inmuebles ubicado en la calle Maipu N° 255/259,Contratacion Directa,Única,60 Días hábiles Acto de apertura,24 Meses,5/7/2017
451-0032-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/6/2017
451-0033-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,45 Días hábiles,28/8/2017
451-0034-CDI17,Contratación de Cobertura de Seguro Automotor anual - SSCA,Contratacion Directa,Única,2 Días hábiles Finalización de Recepción de Ofertas,12 Meses,26/7/2017
451-0035-CDI17,Convenio Interadministrativo para la prestación del Servicio de Reflotamiento de Grua 7-G PNA-MTR,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,28/7/2017
451-0036-CDI17,"Contratación de UN (1) curso, identificado como “CALIDAD-GC22 ” a dictarse por el instituto IRAM.",Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Días hábiles,19/9/2017
451-0037-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,14/9/2017
451-0038-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,8 Meses,12/9/2017
451-0039-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/10/2017
451-0040-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,9/11/2017
451-0041-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,18 Meses,3/10/2017
451-0042-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,4/10/2017
451-0043-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,5/10/2017
451-0044-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,10/10/2017
451-0045-CDI17,CONVENIO PROVINCIA ART,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/10/2017
451-0047-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,25/10/2017
451-0048-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,6 Meses,3/11/2017
451-0049-CDI17,CONVENIO CON UNIVERSIDAD NACIONAL,Contratacion Directa,Única,60 Días corridos Acto de apertura,10 Meses,3/11/2017
451-0050-CDI17,Contratación con Nación Seguros para el seguro de la flota automotor de la SPYVN,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,16/11/2017
451-0051-CDI17,Servicio de Auditoria de Seguimiento N° 1 exigida por la NORMA ISO 9001:2008,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,9/11/2017
451-0054-CDI17,ALQUILER DE OFICINAS PARA LA UNIDAD DE AUDITORÍA INTERNA,Contratacion Directa,Única,60 Días corridos Acto de apertura,24 Meses,15/12/2017
452-0002-LPU17,Contratación de un Servicio de fotocopiado e impresión.,Licitacion Pública,Única,60 Días hábiles Acto de apertura,12 Meses,3/8/2017
452-0004-CDI17,Contratación de Asistencia al viajero destinado a funcionarios y agentes del MINEM.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,6/6/2017
452-0005-LPR17,"Servicio de organización integral de eventos, que ofrezca la coordinación integral y la provisión",Licitacion Privada,Única,60 Días corridos Acto de apertura,4 Días corridos,27/9/2017
452-0006-LPU17,Licitación Pública Nacional. Adquisición de Vehículos para uso Oficial.,Licitacion Pública,Única,60 Días hábiles Acto de apertura,30 Días corridos,1/9/2017
452-0010-CDI17,CONVENIO INTERADMINISTRATIVO NACION SEGUROS Y MINISTERIO DE ENERGIA Y MINERIA,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,15/6/2017
452-0012-CDI17,Contratación de Consultoría Técnica en informática para Software Monitor.,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Meses,2/11/2017
452-0013-CDI17,Adquisición de Máquinas de Café y Molinillos,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días corridos,30/6/2017
452-0014-CDI17,CONVENIO CEARE - MINEM,Contratacion Directa,Única,60 Días corridos Perfeccionamiento del documento contractual,8 Meses,20/7/2017
452-0016-CDI17,Adquisición de Aire Acondicionado Portátil Frío/Calor.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Días hábiles,27/7/2017
452-0017-CDI17,Adquisición de carpetas para el armado del Legajo Único Personal de agentes pertenecientes al MINEM.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,12 Meses,26/7/2017
452-0018-CDI17,Adquisición de 2200 Licencias de Software Microsoft Exchange para el MINISTERIO DE ENERGÍA Y MINERÍA,Contratacion Directa,Única,60 Días corridos Acto de apertura,3 Años,23/6/2017
452-0019-CDI17,Servicio de búsqueda de datos de antecedentes comerciales para la Dirección de Sumarios del MINEM.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,18/10/2017
452-0021-CDI17,Adquisición e instalación de Cortinas.,Contratacion Directa,Única,60 Días corridos Acto de apertura,15 Días hábiles,5/9/2017
452-0023-CDI17,Contratación Directa por Adjudicación Simple por Exclusividad.,Contratacion Directa,Única,60 Días hábiles Acto de apertura,1 Mes,28/7/2017
452-0024-CDI17,Adquisición de CUATRO libros de derecho de la Editorial LA LEY para la DGAJ del MINEM.,Contratacion Directa,Única,60 Días corridos Acto de apertura,5 Días hábiles,18/9/2017
452-0025-CDI17,Convenio Interadministrativo entre Nación Seguros y Ministerio de Energía y Minería.,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,26/9/2017
452-0027-CDI17,Adquisición de insumos para cafetería,Contratacion Directa,Única,60 Días corridos Acto de apertura,12 Meses,5/12/2017
452-0030-CDI17,Servicio de impresión de material de difusión.,Contratacion Directa,Única,60 Días corridos Acto de apertura,60 Días corridos,30/11/2017
452-0031-CDI17,Consultoría sobre luminaria pública.,Contratacion Directa,Única,60 Días corridos Acto de apertura,2 Meses,30/10/2017
